Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914193
Total,Segunda,2021-03-04,389012
Pfizer,Primera,2021-03-04,265178
Pfizer,Segunda,2021-03-04,56652
Sinovac,Primera,2021-03-04,3649015
Sinovac,Segunda,2021-03-04,332360
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050397
Total,Segunda,2021-03-05,550586
Pfizer,Primera,2021-03-05,270726
Pfizer,Segunda,2021-03-05,56844
Sinovac,Primera,2021-03-05,3779671
Sinovac,Segunda,2021-03-05,493742
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060044
Total,Segunda,2021-03-06,574718
Pfizer,Primera,2021-03-06,271070
Pfizer,Segunda,2021-03-06,56844
Sinovac,Primera,2021-03-06,3788974
Sinovac,Segunda,2021-03-06,517874
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061109
Total,Segunda,2021-03-07,581612
Pfizer,Primera,2021-03-07,271176
Pfizer,Segunda,2021-03-07,56844
Sinovac,Primera,2021-03-07,3789933
Sinovac,Segunda,2021-03-07,524768
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197653
Total,Segunda,2021-03-08,795603
Pfizer,Primera,2021-03-08,283682
Pfizer,Segunda,2021-03-08,56878
Sinovac,Primera,2021-03-08,3913971
Sinovac,Segunda,2021-03-08,738725
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336608
Total,Segunda,2021-03-09,1033092
Pfizer,Primera,2021-03-09,321149
Pfizer,Segunda,2021-03-09,56906
Sinovac,Primera,2021-03-09,4015459
Sinovac,Segunda,2021-03-09,976186
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472346
Total,Segunda,2021-03-10,1298602
Pfizer,Primera,2021-03-10,362654
Pfizer,Segunda,2021-03-10,56927
Sinovac,Primera,2021-03-10,4109692
Sinovac,Segunda,2021-03-10,1241675
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643733
Total,Segunda,2021-03-11,1544198
Pfizer,Primera,2021-03-11,408295
Pfizer,Segunda,2021-03-11,56972
Sinovac,Primera,2021-03-11,4235438
Sinovac,Segunda,2021-03-11,1487226
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794910
Total,Segunda,2021-03-12,1767278
Pfizer,Primera,2021-03-12,425603
Pfizer,Segunda,2021-03-12,57007
Sinovac,Primera,2021-03-12,4369307
Sinovac,Segunda,2021-03-12,1710271
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819200
Total,Segunda,2021-03-13,1793437
Pfizer,Primera,2021-03-13,426155
Pfizer,Segunda,2021-03-13,57007
Sinovac,Primera,2021-03-13,4393045
Sinovac,Segunda,2021-03-13,1736430
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821948
Total,Segunda,2021-03-14,1797273
Pfizer,Primera,2021-03-14,426155
Pfizer,Segunda,2021-03-14,57007
Sinovac,Primera,2021-03-14,4395793
Sinovac,Segunda,2021-03-14,1740266
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979638
Total,Segunda,2021-03-15,2069680
Pfizer,Primera,2021-03-15,440874
Pfizer,Segunda,2021-03-15,66049
Sinovac,Primera,2021-03-15,4538764
Sinovac,Segunda,2021-03-15,2003631
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145923
Total,Segunda,2021-03-16,2313253
Pfizer,Primera,2021-03-16,471516
Pfizer,Segunda,2021-03-16,88619
Sinovac,Primera,2021-03-16,4674407
Sinovac,Segunda,2021-03-16,2224634
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296709
Total,Segunda,2021-03-17,2529265
Pfizer,Primera,2021-03-17,500383
Pfizer,Segunda,2021-03-17,114783
Sinovac,Primera,2021-03-17,4796326
Sinovac,Segunda,2021-03-17,2414482
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444650
Total,Segunda,2021-03-18,2715362
Pfizer,Primera,2021-03-18,518817
Pfizer,Segunda,2021-03-18,145079
Sinovac,Primera,2021-03-18,4925833
Sinovac,Segunda,2021-03-18,2570283
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580434
Total,Segunda,2021-03-19,2870090
Pfizer,Primera,2021-03-19,523775
Pfizer,Segunda,2021-03-19,159272
Sinovac,Primera,2021-03-19,5056659
Sinovac,Segunda,2021-03-19,2710818
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603578
Total,Segunda,2021-03-20,2881075
Pfizer,Primera,2021-03-20,524216
Pfizer,Segunda,2021-03-20,160687
Sinovac,Primera,2021-03-20,5079362
Sinovac,Segunda,2021-03-20,2720388
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606421
Total,Segunda,2021-03-21,2882246
Pfizer,Primera,2021-03-21,524216
Pfizer,Segunda,2021-03-21,160688
Sinovac,Primera,2021-03-21,5082205
Sinovac,Segunda,2021-03-21,2721558
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750322
Total,Segunda,2021-03-22,3004187
Pfizer,Primera,2021-03-22,536351
Pfizer,Segunda,2021-03-22,181754
Sinovac,Primera,2021-03-22,5213971
Sinovac,Segunda,2021-03-22,2822433
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5897237
Total,Segunda,2021-03-23,3094747
Pfizer,Primera,2021-03-23,575799
Pfizer,Segunda,2021-03-23,198857
Sinovac,Primera,2021-03-23,5321438
Sinovac,Segunda,2021-03-23,2895890
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6050014
Total,Segunda,2021-03-24,3159527
Pfizer,Primera,2021-03-24,622288
Pfizer,Segunda,2021-03-24,203774
Sinovac,Primera,2021-03-24,5427726
Sinovac,Segunda,2021-03-24,2955753
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206424
Total,Segunda,2021-03-25,3214726
Pfizer,Primera,2021-03-25,673500
Pfizer,Segunda,2021-03-25,206098
Sinovac,Primera,2021-03-25,5532924
Sinovac,Segunda,2021-03-25,3008628
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6372303
Total,Segunda,2021-03-26,3265813
Pfizer,Primera,2021-03-26,709324
Pfizer,Segunda,2021-03-26,208009
Sinovac,Primera,2021-03-26,5662979
Sinovac,Segunda,2021-03-26,3057804
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6385198
Total,Segunda,2021-03-27,3268561
Pfizer,Primera,2021-03-27,711282
Pfizer,Segunda,2021-03-27,208041
Sinovac,Primera,2021-03-27,5673916
Sinovac,Segunda,2021-03-27,3060520
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6386167
Total,Segunda,2021-03-28,3268985
Pfizer,Primera,2021-03-28,711282
Pfizer,Segunda,2021-03-28,208041
Sinovac,Primera,2021-03-28,5674885
Sinovac,Segunda,2021-03-28,3060944
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536895
Total,Segunda,2021-03-29,3384464
Pfizer,Primera,2021-03-29,729917
Pfizer,Segunda,2021-03-29,210921
Sinovac,Primera,2021-03-29,5806978
Sinovac,Segunda,2021-03-29,3173543
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6670101
Total,Segunda,2021-03-30,3529047
Pfizer,Primera,2021-03-30,766243
Pfizer,Segunda,2021-03-30,231255
Sinovac,Primera,2021-03-30,5903858
Sinovac,Segunda,2021-03-30,3297792
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796617
Total,Segunda,2021-03-31,3682196
Pfizer,Primera,2021-03-31,794848
Pfizer,Segunda,2021-03-31,248202
Sinovac,Primera,2021-03-31,6001769
Sinovac,Segunda,2021-03-31,3433994
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930915
Total,Segunda,2021-04-01,3850656
Pfizer,Primera,2021-04-01,809616
Pfizer,Segunda,2021-04-01,256687
Sinovac,Primera,2021-04-01,6121299
Sinovac,Segunda,2021-04-01,3593969
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932763
Total,Segunda,2021-04-02,3855835
Pfizer,Primera,2021-04-02,809788
Pfizer,Segunda,2021-04-02,256738
Sinovac,Primera,2021-04-02,6122975
Sinovac,Segunda,2021-04-02,3599097
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934641
Total,Segunda,2021-04-03,3857180
Pfizer,Primera,2021-04-03,809975
Pfizer,Segunda,2021-04-03,256742
Sinovac,Primera,2021-04-03,6124666
Sinovac,Segunda,2021-04-03,3600438
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6935297
Total,Segunda,2021-04-04,3857642
Pfizer,Primera,2021-04-04,809977
Pfizer,Segunda,2021-04-04,256742
Sinovac,Primera,2021-04-04,6125320
Sinovac,Segunda,2021-04-04,3600900
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014770
Total,Segunda,2021-04-05,4062386
Pfizer,Primera,2021-04-05,825538
Pfizer,Segunda,2021-04-05,271822
Sinovac,Primera,2021-04-05,6189232
Sinovac,Segunda,2021-04-05,3790564
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7107275
Total,Segunda,2021-04-06,4208911
Pfizer,Primera,2021-04-06,871677
Pfizer,Segunda,2021-04-06,307728
Sinovac,Primera,2021-04-06,6235598
Sinovac,Segunda,2021-04-06,3901183
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201624
Total,Segunda,2021-04-07,4347190
Pfizer,Primera,2021-04-07,921565
Pfizer,Segunda,2021-04-07,346493
Sinovac,Primera,2021-04-07,6280059
Sinovac,Segunda,2021-04-07,4000697
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277861
Total,Segunda,2021-04-08,4509859
Pfizer,Primera,2021-04-08,959588
Pfizer,Segunda,2021-04-08,386139
Sinovac,Primera,2021-04-08,6318273
Sinovac,Segunda,2021-04-08,4123720
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7348215
Total,Segunda,2021-04-09,4657845
Pfizer,Primera,2021-04-09,993086
Pfizer,Segunda,2021-04-09,401306
Sinovac,Primera,2021-04-09,6355129
Sinovac,Segunda,2021-04-09,4256539
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7359310
Total,Segunda,2021-04-10,4672673
Pfizer,Primera,2021-04-10,999944
Pfizer,Segunda,2021-04-10,402178
Sinovac,Primera,2021-04-10,6359366
Sinovac,Segunda,2021-04-10,4270495
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7360398
Total,Segunda,2021-04-11,4674028
Pfizer,Primera,2021-04-11,1000420
Pfizer,Segunda,2021-04-11,402199
Sinovac,Primera,2021-04-11,6359978
Sinovac,Segunda,2021-04-11,4271829
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7438001
Total,Segunda,2021-04-12,4832693
Pfizer,Primera,2021-04-12,1047780
Pfizer,Segunda,2021-04-12,418948
Sinovac,Primera,2021-04-12,6390221
Sinovac,Segunda,2021-04-12,4413745
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7512425
Total,Segunda,2021-04-13,4992593
Pfizer,Primera,2021-04-13,1104398
Pfizer,Segunda,2021-04-13,449592
Sinovac,Primera,2021-04-13,6408027
Sinovac,Segunda,2021-04-13,4543001
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7591145
Total,Segunda,2021-04-14,5142123
Pfizer,Primera,2021-04-14,1165420
Pfizer,Segunda,2021-04-14,476895
Sinovac,Primera,2021-04-14,6425725
Sinovac,Segunda,2021-04-14,4665228
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652705
Total,Segunda,2021-04-15,5286072
Pfizer,Primera,2021-04-15,1212373
Pfizer,Segunda,2021-04-15,496325
Sinovac,Primera,2021-04-15,6440332
Sinovac,Segunda,2021-04-15,4789747
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710494
Total,Segunda,2021-04-16,5418709
Pfizer,Primera,2021-04-16,1251243
Pfizer,Segunda,2021-04-16,504505
Sinovac,Primera,2021-04-16,6459251
Sinovac,Segunda,2021-04-16,4914204
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7718315
Total,Segunda,2021-04-17,5433048
Pfizer,Primera,2021-04-17,1256557
Pfizer,Segunda,2021-04-17,504954
Sinovac,Primera,2021-04-17,6461758
Sinovac,Segunda,2021-04-17,4928094
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7719175
Total,Segunda,2021-04-18,5434804
Pfizer,Primera,2021-04-18,1257192
Pfizer,Segunda,2021-04-18,504974
Sinovac,Primera,2021-04-18,6461983
Sinovac,Segunda,2021-04-18,4929830
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762870
Total,Segunda,2021-04-19,5583248
Pfizer,Primera,2021-04-19,1265499
Pfizer,Segunda,2021-04-19,517970
Sinovac,Primera,2021-04-19,6497371
Sinovac,Segunda,2021-04-19,5065278
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801855
Total,Segunda,2021-04-20,5730089
Pfizer,Primera,2021-04-20,1271432
Pfizer,Segunda,2021-04-20,553064
Sinovac,Primera,2021-04-20,6530423
Sinovac,Segunda,2021-04-20,5177025
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832861
Total,Segunda,2021-04-21,5874957
Pfizer,Primera,2021-04-21,1275796
Pfizer,Segunda,2021-04-21,593130
Sinovac,Primera,2021-04-21,6557065
Sinovac,Segunda,2021-04-21,5281827
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7889058
Total,Segunda,2021-04-22,6018177
Pfizer,Primera,2021-04-22,1281833
Pfizer,Segunda,2021-04-22,632959
Sinovac,Primera,2021-04-22,6607225
Sinovac,Segunda,2021-04-22,5385218
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928792
Total,Segunda,2021-04-23,6161291
Pfizer,Primera,2021-04-23,1285158
Pfizer,Segunda,2021-04-23,657872
Sinovac,Primera,2021-04-23,6643634
Sinovac,Segunda,2021-04-23,5503419
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934500
Total,Segunda,2021-04-24,6173176
Pfizer,Primera,2021-04-24,1286239
Pfizer,Segunda,2021-04-24,659103
Sinovac,Primera,2021-04-24,6648261
Sinovac,Segunda,2021-04-24,5514073
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934851
Total,Segunda,2021-04-25,6173866
Pfizer,Primera,2021-04-25,1286240
Pfizer,Segunda,2021-04-25,659103
Sinovac,Primera,2021-04-25,6648611
Sinovac,Segunda,2021-04-25,5514763
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977733
Total,Segunda,2021-04-26,6326701
Pfizer,Primera,2021-04-26,1304001
Pfizer,Segunda,2021-04-26,685780
Sinovac,Primera,2021-04-26,6673732
Sinovac,Segunda,2021-04-26,5640921
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016559
Total,Segunda,2021-04-27,6458234
Pfizer,Primera,2021-04-27,1328746
Pfizer,Segunda,2021-04-27,723781
Sinovac,Primera,2021-04-27,6687813
Sinovac,Segunda,2021-04-27,5734453
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059923
Total,Segunda,2021-04-28,6583171
Pfizer,Primera,2021-04-28,1355572
Pfizer,Segunda,2021-04-28,752246
Sinovac,Primera,2021-04-28,6701980
Sinovac,Segunda,2021-04-28,5830925
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,2371
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090644
Total,Segunda,2021-04-29,6707194
Pfizer,Primera,2021-04-29,1372563
Pfizer,Segunda,2021-04-29,769504
Sinovac,Primera,2021-04-29,6711471
Sinovac,Segunda,2021-04-29,5937690
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,6610
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141263
Total,Segunda,2021-04-30,6743943
Pfizer,Primera,2021-04-30,1398569
Pfizer,Segunda,2021-04-30,775688
Sinovac,Primera,2021-04-30,6723978
Sinovac,Segunda,2021-04-30,5968255
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,18716
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142327
Total,Segunda,2021-05-01,6745146
Pfizer,Primera,2021-05-01,1399263
Pfizer,Segunda,2021-05-01,776221
Sinovac,Primera,2021-05-01,6724142
Sinovac,Segunda,2021-05-01,5968925
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,18922
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143124
Total,Segunda,2021-05-02,6745812
Pfizer,Primera,2021-05-02,1399658
Pfizer,Segunda,2021-05-02,776280
Sinovac,Primera,2021-05-02,6724426
Sinovac,Segunda,2021-05-02,5969532
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,19040
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218982
Total,Segunda,2021-05-03,6821204
Pfizer,Primera,2021-05-03,1412873
Pfizer,Segunda,2021-05-03,790999
Sinovac,Primera,2021-05-03,6771544
Sinovac,Segunda,2021-05-03,6030205
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,34565
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299870
Total,Segunda,2021-05-04,6909207
Pfizer,Primera,2021-05-04,1424083
Pfizer,Segunda,2021-05-04,828310
Sinovac,Primera,2021-05-04,6827557
Sinovac,Segunda,2021-05-04,6080897
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,48230
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8381232
Total,Segunda,2021-05-05,7002220
Pfizer,Primera,2021-05-05,1430943
Pfizer,Segunda,2021-05-05,870487
Sinovac,Primera,2021-05-05,6893417
Sinovac,Segunda,2021-05-05,6131733
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,56872
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462644
Total,Segunda,2021-05-06,7078331
Pfizer,Primera,2021-05-06,1436712
Pfizer,Segunda,2021-05-06,905185
Sinovac,Primera,2021-05-06,6962110
Sinovac,Segunda,2021-05-06,6173146
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,63822
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8546451
Total,Segunda,2021-05-07,7141714
Pfizer,Primera,2021-05-07,1443858
Pfizer,Segunda,2021-05-07,931447
Sinovac,Primera,2021-05-07,7034765
Sinovac,Segunda,2021-05-07,6210267
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,67828
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563752
Total,Segunda,2021-05-08,7149857
Pfizer,Primera,2021-05-08,1446037
Pfizer,Segunda,2021-05-08,934898
Sinovac,Primera,2021-05-08,7049254
Sinovac,Segunda,2021-05-08,6214959
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,68461
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564713
Total,Segunda,2021-05-09,7150300
Pfizer,Primera,2021-05-09,1446053
Pfizer,Segunda,2021-05-09,934945
Sinovac,Primera,2021-05-09,7050129
Sinovac,Segunda,2021-05-09,6215355
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,68531
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667847
Total,Segunda,2021-05-10,7220201
Pfizer,Primera,2021-05-10,1449631
Pfizer,Segunda,2021-05-10,970308
Sinovac,Primera,2021-05-10,7146804
Sinovac,Segunda,2021-05-10,6249893
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,71412
