Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914088
Total,Segunda,2021-03-04,388977
Pfizer,Primera,2021-03-04,265170
Pfizer,Segunda,2021-03-04,56638
Sinovac,Primera,2021-03-04,3648918
Sinovac,Segunda,2021-03-04,332339
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050295
Total,Segunda,2021-03-05,550527
Pfizer,Primera,2021-03-05,270717
Pfizer,Segunda,2021-03-05,56830
Sinovac,Primera,2021-03-05,3779578
Sinovac,Segunda,2021-03-05,493697
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059941
Total,Segunda,2021-03-06,574655
Pfizer,Primera,2021-03-06,271061
Pfizer,Segunda,2021-03-06,56830
Sinovac,Primera,2021-03-06,3788880
Sinovac,Segunda,2021-03-06,517825
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061005
Total,Segunda,2021-03-07,581549
Pfizer,Primera,2021-03-07,271167
Pfizer,Segunda,2021-03-07,56830
Sinovac,Primera,2021-03-07,3789838
Sinovac,Segunda,2021-03-07,524719
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197546
Total,Segunda,2021-03-08,795520
Pfizer,Primera,2021-03-08,283671
Pfizer,Segunda,2021-03-08,56864
Sinovac,Primera,2021-03-08,3913875
Sinovac,Segunda,2021-03-08,738656
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336501
Total,Segunda,2021-03-09,1032989
Pfizer,Primera,2021-03-09,321140
Pfizer,Segunda,2021-03-09,56891
Sinovac,Primera,2021-03-09,4015361
Sinovac,Segunda,2021-03-09,976098
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472237
Total,Segunda,2021-03-10,1298478
Pfizer,Primera,2021-03-10,362645
Pfizer,Segunda,2021-03-10,56912
Sinovac,Primera,2021-03-10,4109592
Sinovac,Segunda,2021-03-10,1241566
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643621
Total,Segunda,2021-03-11,1544059
Pfizer,Primera,2021-03-11,408287
Pfizer,Segunda,2021-03-11,56957
Sinovac,Primera,2021-03-11,4235334
Sinovac,Segunda,2021-03-11,1487102
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794792
Total,Segunda,2021-03-12,1767117
Pfizer,Primera,2021-03-12,425594
Pfizer,Segunda,2021-03-12,56992
Sinovac,Primera,2021-03-12,4369198
Sinovac,Segunda,2021-03-12,1710125
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819088
Total,Segunda,2021-03-13,1793267
Pfizer,Primera,2021-03-13,426146
Pfizer,Segunda,2021-03-13,56992
Sinovac,Primera,2021-03-13,4392942
Sinovac,Segunda,2021-03-13,1736275
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821835
Total,Segunda,2021-03-14,1797102
Pfizer,Primera,2021-03-14,426146
Pfizer,Segunda,2021-03-14,56992
Sinovac,Primera,2021-03-14,4395689
Sinovac,Segunda,2021-03-14,1740110
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979517
Total,Segunda,2021-03-15,2069512
Pfizer,Primera,2021-03-15,440864
Pfizer,Segunda,2021-03-15,66029
Sinovac,Primera,2021-03-15,4538653
Sinovac,Segunda,2021-03-15,2003483
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145806
Total,Segunda,2021-03-16,2313012
Pfizer,Primera,2021-03-16,471506
Pfizer,Segunda,2021-03-16,88594
Sinovac,Primera,2021-03-16,4674300
Sinovac,Segunda,2021-03-16,2224418
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296591
Total,Segunda,2021-03-17,2529000
Pfizer,Primera,2021-03-17,500373
Pfizer,Segunda,2021-03-17,114756
Sinovac,Primera,2021-03-17,4796218
Sinovac,Segunda,2021-03-17,2414244
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444525
Total,Segunda,2021-03-18,2715076
Pfizer,Primera,2021-03-18,518796
Pfizer,Segunda,2021-03-18,145051
Sinovac,Primera,2021-03-18,4925729
Sinovac,Segunda,2021-03-18,2570025
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580311
Total,Segunda,2021-03-19,2869787
Pfizer,Primera,2021-03-19,523754
Pfizer,Segunda,2021-03-19,159243
Sinovac,Primera,2021-03-19,5056557
Sinovac,Segunda,2021-03-19,2710544
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603456
Total,Segunda,2021-03-20,2880770
Pfizer,Primera,2021-03-20,524195
Pfizer,Segunda,2021-03-20,160655
Sinovac,Primera,2021-03-20,5079261
Sinovac,Segunda,2021-03-20,2720115
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606302
Total,Segunda,2021-03-21,2881946
Pfizer,Primera,2021-03-21,524195
Pfizer,Segunda,2021-03-21,160656
Sinovac,Primera,2021-03-21,5082107
Sinovac,Segunda,2021-03-21,2721290
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750196
Total,Segunda,2021-03-22,3003870
Pfizer,Primera,2021-03-22,536331
Pfizer,Segunda,2021-03-22,181717
Sinovac,Primera,2021-03-22,5213865
Sinovac,Segunda,2021-03-22,2822153
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5897101
Total,Segunda,2021-03-23,3094407
Pfizer,Primera,2021-03-23,575777
Pfizer,Segunda,2021-03-23,198818
Sinovac,Primera,2021-03-23,5321324
Sinovac,Segunda,2021-03-23,2895589
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049871
Total,Segunda,2021-03-24,3159174
Pfizer,Primera,2021-03-24,622263
Pfizer,Segunda,2021-03-24,203735
Sinovac,Primera,2021-03-24,5427608
Sinovac,Segunda,2021-03-24,2955439
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206276
Total,Segunda,2021-03-25,3214369
Pfizer,Primera,2021-03-25,673472
Pfizer,Segunda,2021-03-25,206059
Sinovac,Primera,2021-03-25,5532804
Sinovac,Segunda,2021-03-25,3008310
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6372143
Total,Segunda,2021-03-26,3265447
Pfizer,Primera,2021-03-26,709291
Pfizer,Segunda,2021-03-26,207968
Sinovac,Primera,2021-03-26,5662852
Sinovac,Segunda,2021-03-26,3057479
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6385016
Total,Segunda,2021-03-27,3268195
Pfizer,Primera,2021-03-27,711248
Pfizer,Segunda,2021-03-27,208000
Sinovac,Primera,2021-03-27,5673768
Sinovac,Segunda,2021-03-27,3060195
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6385985
Total,Segunda,2021-03-28,3268617
Pfizer,Primera,2021-03-28,711248
Pfizer,Segunda,2021-03-28,208000
Sinovac,Primera,2021-03-28,5674737
Sinovac,Segunda,2021-03-28,3060617
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536702
Total,Segunda,2021-03-29,3384071
Pfizer,Primera,2021-03-29,729880
Pfizer,Segunda,2021-03-29,210880
Sinovac,Primera,2021-03-29,5806822
Sinovac,Segunda,2021-03-29,3173191
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6669903
Total,Segunda,2021-03-30,3528638
Pfizer,Primera,2021-03-30,766206
Pfizer,Segunda,2021-03-30,231214
Sinovac,Primera,2021-03-30,5903697
Sinovac,Segunda,2021-03-30,3297424
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796410
Total,Segunda,2021-03-31,3681772
Pfizer,Primera,2021-03-31,794812
Pfizer,Segunda,2021-03-31,248159
Sinovac,Primera,2021-03-31,6001598
Sinovac,Segunda,2021-03-31,3433613
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930701
Total,Segunda,2021-04-01,3850196
Pfizer,Primera,2021-04-01,809580
Pfizer,Segunda,2021-04-01,256644
Sinovac,Primera,2021-04-01,6121121
Sinovac,Segunda,2021-04-01,3593552
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932549
Total,Segunda,2021-04-02,3855375
Pfizer,Primera,2021-04-02,809752
Pfizer,Segunda,2021-04-02,256695
Sinovac,Primera,2021-04-02,6122797
Sinovac,Segunda,2021-04-02,3598680
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934424
Total,Segunda,2021-04-03,3856720
Pfizer,Primera,2021-04-03,809938
Pfizer,Segunda,2021-04-03,256699
Sinovac,Primera,2021-04-03,6124486
Sinovac,Segunda,2021-04-03,3600021
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6935081
Total,Segunda,2021-04-04,3857181
Pfizer,Primera,2021-04-04,809940
Pfizer,Segunda,2021-04-04,256699
Sinovac,Primera,2021-04-04,6125141
Sinovac,Segunda,2021-04-04,3600482
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014547
Total,Segunda,2021-04-05,4061889
Pfizer,Primera,2021-04-05,825499
Pfizer,Segunda,2021-04-05,271776
Sinovac,Primera,2021-04-05,6189048
Sinovac,Segunda,2021-04-05,3790113
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7107038
Total,Segunda,2021-04-06,4208398
Pfizer,Primera,2021-04-06,871626
Pfizer,Segunda,2021-04-06,307680
Sinovac,Primera,2021-04-06,6235412
Sinovac,Segunda,2021-04-06,3900718
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201379
Total,Segunda,2021-04-07,4346653
Pfizer,Primera,2021-04-07,921507
Pfizer,Segunda,2021-04-07,346439
Sinovac,Primera,2021-04-07,6279872
Sinovac,Segunda,2021-04-07,4000214
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277615
Total,Segunda,2021-04-08,4509295
Pfizer,Primera,2021-04-08,959526
Pfizer,Segunda,2021-04-08,386080
Sinovac,Primera,2021-04-08,6318089
Sinovac,Segunda,2021-04-08,4123215
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7347966
Total,Segunda,2021-04-09,4657261
Pfizer,Primera,2021-04-09,993022
Pfizer,Segunda,2021-04-09,401247
Sinovac,Primera,2021-04-09,6354944
Sinovac,Segunda,2021-04-09,4256014
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7359059
Total,Segunda,2021-04-10,4672083
Pfizer,Primera,2021-04-10,999880
Pfizer,Segunda,2021-04-10,402119
Sinovac,Primera,2021-04-10,6359179
Sinovac,Segunda,2021-04-10,4269964
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7360146
Total,Segunda,2021-04-11,4673438
Pfizer,Primera,2021-04-11,1000356
Pfizer,Segunda,2021-04-11,402140
Sinovac,Primera,2021-04-11,6359790
Sinovac,Segunda,2021-04-11,4271298
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437752
Total,Segunda,2021-04-12,4832071
Pfizer,Primera,2021-04-12,1047717
Pfizer,Segunda,2021-04-12,418882
Sinovac,Primera,2021-04-12,6390035
Sinovac,Segunda,2021-04-12,4413189
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7512169
Total,Segunda,2021-04-13,4991949
Pfizer,Primera,2021-04-13,1104332
Pfizer,Segunda,2021-04-13,449520
Sinovac,Primera,2021-04-13,6407837
Sinovac,Segunda,2021-04-13,4542429
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7590881
Total,Segunda,2021-04-14,5141440
Pfizer,Primera,2021-04-14,1165350
Pfizer,Segunda,2021-04-14,476812
Sinovac,Primera,2021-04-14,6425531
Sinovac,Segunda,2021-04-14,4664628
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652437
Total,Segunda,2021-04-15,5285375
Pfizer,Primera,2021-04-15,1212301
Pfizer,Segunda,2021-04-15,496238
Sinovac,Primera,2021-04-15,6440136
Sinovac,Segunda,2021-04-15,4789137
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710224
Total,Segunda,2021-04-16,5417986
Pfizer,Primera,2021-04-16,1251166
Pfizer,Segunda,2021-04-16,504417
Sinovac,Primera,2021-04-16,6459058
Sinovac,Segunda,2021-04-16,4913569
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7718044
Total,Segunda,2021-04-17,5432320
Pfizer,Primera,2021-04-17,1256479
Pfizer,Segunda,2021-04-17,504866
Sinovac,Primera,2021-04-17,6461565
Sinovac,Segunda,2021-04-17,4927454
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7718904
Total,Segunda,2021-04-18,5434074
Pfizer,Primera,2021-04-18,1257114
Pfizer,Segunda,2021-04-18,504885
Sinovac,Primera,2021-04-18,6461790
Sinovac,Segunda,2021-04-18,4929189
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762582
Total,Segunda,2021-04-19,5582495
Pfizer,Primera,2021-04-19,1265416
Pfizer,Segunda,2021-04-19,517881
Sinovac,Primera,2021-04-19,6497166
Sinovac,Segunda,2021-04-19,5064614
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801543
Total,Segunda,2021-04-20,5729305
Pfizer,Primera,2021-04-20,1271333
Pfizer,Segunda,2021-04-20,552973
Sinovac,Primera,2021-04-20,6530210
Sinovac,Segunda,2021-04-20,5176332
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832540
Total,Segunda,2021-04-21,5874138
Pfizer,Primera,2021-04-21,1275697
Pfizer,Segunda,2021-04-21,593033
Sinovac,Primera,2021-04-21,6556843
Sinovac,Segunda,2021-04-21,5281105
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888738
Total,Segunda,2021-04-22,6017313
Pfizer,Primera,2021-04-22,1281732
Pfizer,Segunda,2021-04-22,632854
Sinovac,Primera,2021-04-22,6607006
Sinovac,Segunda,2021-04-22,5384459
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928470
Total,Segunda,2021-04-23,6160399
Pfizer,Primera,2021-04-23,1285059
Pfizer,Segunda,2021-04-23,657765
Sinovac,Primera,2021-04-23,6643411
Sinovac,Segunda,2021-04-23,5502634
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934179
Total,Segunda,2021-04-24,6172266
Pfizer,Primera,2021-04-24,1286140
Pfizer,Segunda,2021-04-24,658995
Sinovac,Primera,2021-04-24,6648039
Sinovac,Segunda,2021-04-24,5513271
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934530
Total,Segunda,2021-04-25,6172953
Pfizer,Primera,2021-04-25,1286141
Pfizer,Segunda,2021-04-25,658995
Sinovac,Primera,2021-04-25,6648389
Sinovac,Segunda,2021-04-25,5513958
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977407
Total,Segunda,2021-04-26,6325766
Pfizer,Primera,2021-04-26,1303899
Pfizer,Segunda,2021-04-26,685663
Sinovac,Primera,2021-04-26,6673508
Sinovac,Segunda,2021-04-26,5640103
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016235
Total,Segunda,2021-04-27,6457251
Pfizer,Primera,2021-04-27,1328651
Pfizer,Segunda,2021-04-27,723639
Sinovac,Primera,2021-04-27,6687584
Sinovac,Segunda,2021-04-27,5733612
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059590
Total,Segunda,2021-04-28,6582155
Pfizer,Primera,2021-04-28,1354238
Pfizer,Segunda,2021-04-28,752094
Sinovac,Primera,2021-04-28,6701748
Sinovac,Segunda,2021-04-28,5830061
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090304
Total,Segunda,2021-04-29,6706126
Pfizer,Primera,2021-04-29,1368923
Pfizer,Segunda,2021-04-29,769347
Sinovac,Primera,2021-04-29,6711238
Sinovac,Segunda,2021-04-29,5936779
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,10143
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140915
Total,Segunda,2021-04-30,6742864
Pfizer,Primera,2021-04-30,1393310
Pfizer,Segunda,2021-04-30,775527
Sinovac,Primera,2021-04-30,6723742
Sinovac,Segunda,2021-04-30,5967337
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,23863
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8141978
Total,Segunda,2021-05-01,6744064
Pfizer,Primera,2021-05-01,1393923
Pfizer,Segunda,2021-05-01,776057
Sinovac,Primera,2021-05-01,6723905
Sinovac,Segunda,2021-05-01,5968007
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,24150
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142775
Total,Segunda,2021-05-02,6744723
Pfizer,Primera,2021-05-02,1394254
Pfizer,Segunda,2021-05-02,776116
Sinovac,Primera,2021-05-02,6724188
Sinovac,Segunda,2021-05-02,5968607
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,24333
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218599
Total,Segunda,2021-05-03,6820064
Pfizer,Primera,2021-05-03,1402899
Pfizer,Segunda,2021-05-03,790825
Sinovac,Primera,2021-05-03,6771278
Sinovac,Segunda,2021-05-03,6029239
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,44422
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299467
Total,Segunda,2021-05-04,6908017
Pfizer,Primera,2021-05-04,1411003
Pfizer,Segunda,2021-05-04,828121
Sinovac,Primera,2021-05-04,6827277
Sinovac,Segunda,2021-05-04,6079896
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,61187
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380802
Total,Segunda,2021-05-05,7000988
Pfizer,Primera,2021-05-05,1416678
Pfizer,Segunda,2021-05-05,870280
Sinovac,Primera,2021-05-05,6893114
Sinovac,Segunda,2021-05-05,6130708
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,71010
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462205
Total,Segunda,2021-05-06,7077074
Pfizer,Primera,2021-05-06,1422180
Pfizer,Segunda,2021-05-06,904970
Sinovac,Primera,2021-05-06,6961800
Sinovac,Segunda,2021-05-06,6172104
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,78225
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8545989
Total,Segunda,2021-05-07,7140433
Pfizer,Primera,2021-05-07,1429178
Pfizer,Segunda,2021-05-07,931224
Sinovac,Primera,2021-05-07,7034439
Sinovac,Segunda,2021-05-07,6209209
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,82372
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563281
Total,Segunda,2021-05-08,7148559
Pfizer,Primera,2021-05-08,1431320
Pfizer,Segunda,2021-05-08,934673
Sinovac,Primera,2021-05-08,7048919
Sinovac,Segunda,2021-05-08,6213886
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,83042
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564240
Total,Segunda,2021-05-09,7149002
Pfizer,Primera,2021-05-09,1431336
Pfizer,Segunda,2021-05-09,934720
Sinovac,Primera,2021-05-09,7049792
Sinovac,Segunda,2021-05-09,6214282
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,83112
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667349
Total,Segunda,2021-05-10,7218876
Pfizer,Primera,2021-05-10,1434840
Pfizer,Segunda,2021-05-10,970080
Sinovac,Primera,2021-05-10,7146443
Sinovac,Segunda,2021-05-10,6248796
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,86066
