Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159212
Sinovac,Primera,2021-03-19,5056328
Sinovac,Segunda,2021-03-19,2710082
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603203
Total,Segunda,2021-03-20,2880276
Pfizer,Primera,2021-03-20,524171
Pfizer,Segunda,2021-03-20,160624
Sinovac,Primera,2021-03-20,5079032
Sinovac,Segunda,2021-03-20,2719652
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606049
Total,Segunda,2021-03-21,2881452
Pfizer,Primera,2021-03-21,524171
Pfizer,Segunda,2021-03-21,160625
Sinovac,Primera,2021-03-21,5081878
Sinovac,Segunda,2021-03-21,2720827
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5749947
Total,Segunda,2021-03-22,3003360
Pfizer,Primera,2021-03-22,536308
Pfizer,Segunda,2021-03-22,181680
Sinovac,Primera,2021-03-22,5213639
Sinovac,Segunda,2021-03-22,2821680
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5896850
Total,Segunda,2021-03-23,3093868
Pfizer,Primera,2021-03-23,575757
Pfizer,Segunda,2021-03-23,198776
Sinovac,Primera,2021-03-23,5321093
Sinovac,Segunda,2021-03-23,2895092
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049619
Total,Segunda,2021-03-24,3158611
Pfizer,Primera,2021-03-24,622245
Pfizer,Segunda,2021-03-24,203692
Sinovac,Primera,2021-03-24,5427374
Sinovac,Segunda,2021-03-24,2954919
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206025
Total,Segunda,2021-03-25,3213796
Pfizer,Primera,2021-03-25,673454
Pfizer,Segunda,2021-03-25,206015
Sinovac,Primera,2021-03-25,5532571
Sinovac,Segunda,2021-03-25,3007781
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6371884
Total,Segunda,2021-03-26,3264813
Pfizer,Primera,2021-03-26,709271
Pfizer,Segunda,2021-03-26,207922
Sinovac,Primera,2021-03-26,5662613
Sinovac,Segunda,2021-03-26,3056891
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6384751
Total,Segunda,2021-03-27,3267558
Pfizer,Primera,2021-03-27,711228
Pfizer,Segunda,2021-03-27,207954
Sinovac,Primera,2021-03-27,5673523
Sinovac,Segunda,2021-03-27,3059604
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6385720
Total,Segunda,2021-03-28,3267979
Pfizer,Primera,2021-03-28,711228
Pfizer,Segunda,2021-03-28,207954
Sinovac,Primera,2021-03-28,5674492
Sinovac,Segunda,2021-03-28,3060025
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536417
Total,Segunda,2021-03-29,3383404
Pfizer,Primera,2021-03-29,729851
Pfizer,Segunda,2021-03-29,210834
Sinovac,Primera,2021-03-29,5806566
Sinovac,Segunda,2021-03-29,3172570
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6669616
Total,Segunda,2021-03-30,3527942
Pfizer,Primera,2021-03-30,766176
Pfizer,Segunda,2021-03-30,231165
Sinovac,Primera,2021-03-30,5903440
Sinovac,Segunda,2021-03-30,3296777
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796118
Total,Segunda,2021-03-31,3681047
Pfizer,Primera,2021-03-31,794781
Pfizer,Segunda,2021-03-31,248108
Sinovac,Primera,2021-03-31,6001337
Sinovac,Segunda,2021-03-31,3432939
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930396
Total,Segunda,2021-04-01,3849433
Pfizer,Primera,2021-04-01,809548
Pfizer,Segunda,2021-04-01,256591
Sinovac,Primera,2021-04-01,6120848
Sinovac,Segunda,2021-04-01,3592842
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932243
Total,Segunda,2021-04-02,3854608
Pfizer,Primera,2021-04-02,809720
Pfizer,Segunda,2021-04-02,256642
Sinovac,Primera,2021-04-02,6122523
Sinovac,Segunda,2021-04-02,3597966
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934118
Total,Segunda,2021-04-03,3855953
Pfizer,Primera,2021-04-03,809905
Pfizer,Segunda,2021-04-03,256646
Sinovac,Primera,2021-04-03,6124213
Sinovac,Segunda,2021-04-03,3599307
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6934774
Total,Segunda,2021-04-04,3856414
Pfizer,Primera,2021-04-04,809906
Pfizer,Segunda,2021-04-04,256646
Sinovac,Primera,2021-04-04,6124868
Sinovac,Segunda,2021-04-04,3599768
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014241
Total,Segunda,2021-04-05,4061059
Pfizer,Primera,2021-04-05,825465
Pfizer,Segunda,2021-04-05,271715
Sinovac,Primera,2021-04-05,6188776
Sinovac,Segunda,2021-04-05,3789344
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7106719
Total,Segunda,2021-04-06,4207511
Pfizer,Primera,2021-04-06,871579
Pfizer,Segunda,2021-04-06,307595
Sinovac,Primera,2021-04-06,6235140
Sinovac,Segunda,2021-04-06,3899916
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201031
Total,Segunda,2021-04-07,4345731
Pfizer,Primera,2021-04-07,921441
Pfizer,Segunda,2021-04-07,346347
Sinovac,Primera,2021-04-07,6279590
Sinovac,Segunda,2021-04-07,3999384
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277260
Total,Segunda,2021-04-08,4508337
Pfizer,Primera,2021-04-08,959449
Pfizer,Segunda,2021-04-08,385985
Sinovac,Primera,2021-04-08,6317811
Sinovac,Segunda,2021-04-08,4122352
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7347594
Total,Segunda,2021-04-09,4656263
Pfizer,Primera,2021-04-09,992934
Pfizer,Segunda,2021-04-09,401151
Sinovac,Primera,2021-04-09,6354660
Sinovac,Segunda,2021-04-09,4255112
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7358686
Total,Segunda,2021-04-10,4671083
Pfizer,Primera,2021-04-10,999791
Pfizer,Segunda,2021-04-10,402023
Sinovac,Primera,2021-04-10,6358895
Sinovac,Segunda,2021-04-10,4269060
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7359773
Total,Segunda,2021-04-11,4672438
Pfizer,Primera,2021-04-11,1000267
Pfizer,Segunda,2021-04-11,402044
Sinovac,Primera,2021-04-11,6359506
Sinovac,Segunda,2021-04-11,4270394
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437368
Total,Segunda,2021-04-12,4831011
Pfizer,Primera,2021-04-12,1047625
Pfizer,Segunda,2021-04-12,418778
Sinovac,Primera,2021-04-12,6389743
Sinovac,Segunda,2021-04-12,4412233
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7511770
Total,Segunda,2021-04-13,4990783
Pfizer,Primera,2021-04-13,1104226
Pfizer,Segunda,2021-04-13,449406
Sinovac,Primera,2021-04-13,6407544
Sinovac,Segunda,2021-04-13,4541377
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7590478
Total,Segunda,2021-04-14,5140198
Pfizer,Primera,2021-04-14,1165241
Pfizer,Segunda,2021-04-14,476687
Sinovac,Primera,2021-04-14,6425237
Sinovac,Segunda,2021-04-14,4663511
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652024
Total,Segunda,2021-04-15,5284078
Pfizer,Primera,2021-04-15,1212188
Pfizer,Segunda,2021-04-15,496104
Sinovac,Primera,2021-04-15,6439836
Sinovac,Segunda,2021-04-15,4787974
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7709799
Total,Segunda,2021-04-16,5416649
Pfizer,Primera,2021-04-16,1251044
Pfizer,Segunda,2021-04-16,504280
Sinovac,Primera,2021-04-16,6458755
Sinovac,Segunda,2021-04-16,4912369
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7717619
Total,Segunda,2021-04-17,5430980
Pfizer,Primera,2021-04-17,1256357
Pfizer,Segunda,2021-04-17,504729
Sinovac,Primera,2021-04-17,6461262
Sinovac,Segunda,2021-04-17,4926251
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7718478
Total,Segunda,2021-04-18,5432733
Pfizer,Primera,2021-04-18,1256991
Pfizer,Segunda,2021-04-18,504748
Sinovac,Primera,2021-04-18,6461487
Sinovac,Segunda,2021-04-18,4927985
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762154
Total,Segunda,2021-04-19,5581107
Pfizer,Primera,2021-04-19,1265296
Pfizer,Segunda,2021-04-19,517743
Sinovac,Primera,2021-04-19,6496858
Sinovac,Segunda,2021-04-19,5063364
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801100
Total,Segunda,2021-04-20,5727878
Pfizer,Primera,2021-04-20,1271213
Pfizer,Segunda,2021-04-20,552827
Sinovac,Primera,2021-04-20,6529887
Sinovac,Segunda,2021-04-20,5175051
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832087
Total,Segunda,2021-04-21,5872665
Pfizer,Primera,2021-04-21,1275572
Pfizer,Segunda,2021-04-21,592878
Sinovac,Primera,2021-04-21,6556515
Sinovac,Segunda,2021-04-21,5279787
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888233
Total,Segunda,2021-04-22,6015759
Pfizer,Primera,2021-04-22,1281604
Pfizer,Segunda,2021-04-22,632689
Sinovac,Primera,2021-04-22,6606629
Sinovac,Segunda,2021-04-22,5383070
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7927955
Total,Segunda,2021-04-23,6158802
Pfizer,Primera,2021-04-23,1284930
Pfizer,Segunda,2021-04-23,657594
Sinovac,Primera,2021-04-23,6643025
Sinovac,Segunda,2021-04-23,5501208
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7933663
Total,Segunda,2021-04-24,6170663
Pfizer,Primera,2021-04-24,1286011
Pfizer,Segunda,2021-04-24,658824
Sinovac,Primera,2021-04-24,6647652
Sinovac,Segunda,2021-04-24,5511839
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934014
Total,Segunda,2021-04-25,6171349
Pfizer,Primera,2021-04-25,1286012
Pfizer,Segunda,2021-04-25,658824
Sinovac,Primera,2021-04-25,6648002
Sinovac,Segunda,2021-04-25,5512525
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7976870
Total,Segunda,2021-04-26,6324103
Pfizer,Primera,2021-04-26,1303764
Pfizer,Segunda,2021-04-26,685474
Sinovac,Primera,2021-04-26,6673106
Sinovac,Segunda,2021-04-26,5638629
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8015671
Total,Segunda,2021-04-27,6455540
Pfizer,Primera,2021-04-27,1328500
Pfizer,Segunda,2021-04-27,723427
Sinovac,Primera,2021-04-27,6687171
Sinovac,Segunda,2021-04-27,5732113
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8058999
Total,Segunda,2021-04-28,6580390
Pfizer,Primera,2021-04-28,1354071
Pfizer,Segunda,2021-04-28,751870
Sinovac,Primera,2021-04-28,6701324
Sinovac,Segunda,2021-04-28,5828520
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8089686
Total,Segunda,2021-04-29,6704323
Pfizer,Primera,2021-04-29,1368741
Pfizer,Segunda,2021-04-29,769120
Sinovac,Primera,2021-04-29,6710804
Sinovac,Segunda,2021-04-29,5935203
Astra-Zeneca,Primera,2021-04-29,10141
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140248
Total,Segunda,2021-04-30,6741024
Pfizer,Primera,2021-04-30,1393110
Pfizer,Segunda,2021-04-30,775297
Sinovac,Primera,2021-04-30,6723278
Sinovac,Segunda,2021-04-30,5965727
Astra-Zeneca,Primera,2021-04-30,23860
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8141299
Total,Segunda,2021-05-01,6742224
Pfizer,Primera,2021-05-01,1393715
Pfizer,Segunda,2021-05-01,775827
Sinovac,Primera,2021-05-01,6723437
Sinovac,Segunda,2021-05-01,5966397
Astra-Zeneca,Primera,2021-05-01,24147
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142093
Total,Segunda,2021-05-02,6742883
Pfizer,Primera,2021-05-02,1394046
Pfizer,Segunda,2021-05-02,775886
Sinovac,Primera,2021-05-02,6723718
Sinovac,Segunda,2021-05-02,5966997
Astra-Zeneca,Primera,2021-05-02,24329
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8217817
Total,Segunda,2021-05-03,6818162
Pfizer,Primera,2021-05-03,1402684
Pfizer,Segunda,2021-05-03,790580
Sinovac,Primera,2021-05-03,6770718
Sinovac,Segunda,2021-05-03,6027582
Astra-Zeneca,Primera,2021-05-03,44415
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8298600
Total,Segunda,2021-05-04,6906058
Pfizer,Primera,2021-05-04,1410779
Pfizer,Segunda,2021-05-04,827852
Sinovac,Primera,2021-05-04,6826640
Sinovac,Segunda,2021-05-04,6078206
Astra-Zeneca,Primera,2021-05-04,61181
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8379847
Total,Segunda,2021-05-05,6998963
Pfizer,Primera,2021-05-05,1416452
Pfizer,Segunda,2021-05-05,869992
Sinovac,Primera,2021-05-05,6892391
Sinovac,Segunda,2021-05-05,6128971
Astra-Zeneca,Primera,2021-05-05,71004
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8461150
Total,Segunda,2021-05-06,7075017
Pfizer,Primera,2021-05-06,1421941
Pfizer,Segunda,2021-05-06,904668
Sinovac,Primera,2021-05-06,6960970
Sinovac,Segunda,2021-05-06,6170349
Astra-Zeneca,Primera,2021-05-06,78239
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8544547
Total,Segunda,2021-05-07,7138337
Pfizer,Primera,2021-05-07,1428680
Pfizer,Segunda,2021-05-07,930914
Sinovac,Primera,2021-05-07,7033480
Sinovac,Segunda,2021-05-07,6207423
Astra-Zeneca,Primera,2021-05-07,82387
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8561823
Total,Segunda,2021-05-08,7146455
Pfizer,Primera,2021-05-08,1430819
Pfizer,Segunda,2021-05-08,934363
Sinovac,Primera,2021-05-08,7047947
Sinovac,Segunda,2021-05-08,6212092
Astra-Zeneca,Primera,2021-05-08,83057
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8562780
Total,Segunda,2021-05-09,7146898
Pfizer,Primera,2021-05-09,1430835
Pfizer,Segunda,2021-05-09,934410
Sinovac,Primera,2021-05-09,7048818
Sinovac,Segunda,2021-05-09,6212488
Astra-Zeneca,Primera,2021-05-09,83127
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8665760
Total,Segunda,2021-05-10,7216729
Pfizer,Primera,2021-05-10,1434336
Pfizer,Segunda,2021-05-10,969745
Sinovac,Primera,2021-05-10,7145344
Sinovac,Segunda,2021-05-10,6246984
Astra-Zeneca,Primera,2021-05-10,86080
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8772761
Total,Segunda,2021-05-11,7301188
Pfizer,Primera,2021-05-11,1438510
Pfizer,Segunda,2021-05-11,1030694
Sinovac,Primera,2021-05-11,7246192
Sinovac,Segunda,2021-05-11,6270494
Astra-Zeneca,Primera,2021-05-11,88059
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8877201
Total,Segunda,2021-05-12,7378946
Pfizer,Primera,2021-05-12,1441334
Pfizer,Segunda,2021-05-12,1086526
Sinovac,Primera,2021-05-12,7346141
Sinovac,Segunda,2021-05-12,6292420
Astra-Zeneca,Primera,2021-05-12,89726
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8973737
Total,Segunda,2021-05-13,7438845
Pfizer,Primera,2021-05-13,1446404
Pfizer,Segunda,2021-05-13,1128510
Sinovac,Primera,2021-05-13,7437051
Sinovac,Segunda,2021-05-13,6310335
Astra-Zeneca,Primera,2021-05-13,90282
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9076429
Total,Segunda,2021-05-14,7494427
Pfizer,Primera,2021-05-14,1454910
Pfizer,Segunda,2021-05-14,1164003
Sinovac,Primera,2021-05-14,7531006
Sinovac,Segunda,2021-05-14,6330424
Astra-Zeneca,Primera,2021-05-14,90513
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9077528
Total,Segunda,2021-05-15,7494829
Pfizer,Primera,2021-05-15,1455066
Pfizer,Segunda,2021-05-15,1164167
Sinovac,Primera,2021-05-15,7531909
Sinovac,Segunda,2021-05-15,6330662
Astra-Zeneca,Primera,2021-05-15,90553
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9077793
Total,Segunda,2021-05-16,7494997
Pfizer,Primera,2021-05-16,1455066
Pfizer,Segunda,2021-05-16,1164245
Sinovac,Primera,2021-05-16,7532174
Sinovac,Segunda,2021-05-16,6330752
Astra-Zeneca,Primera,2021-05-16,90553
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9202007
Total,Segunda,2021-05-17,7541562
Pfizer,Primera,2021-05-17,1490834
Pfizer,Segunda,2021-05-17,1181241
Sinovac,Primera,2021-05-17,7620327
Sinovac,Segunda,2021-05-17,6360321
Astra-Zeneca,Primera,2021-05-17,90846
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9337376
Total,Segunda,2021-05-18,7588723
Pfizer,Primera,2021-05-18,1552549
Pfizer,Segunda,2021-05-18,1197197
Sinovac,Primera,2021-05-18,7692551
Sinovac,Segunda,2021-05-18,6391526
Astra-Zeneca,Primera,2021-05-18,92276
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9461779
Total,Segunda,2021-05-19,7629607
Pfizer,Primera,2021-05-19,1619604
Pfizer,Segunda,2021-05-19,1208181
Sinovac,Primera,2021-05-19,7743395
Sinovac,Segunda,2021-05-19,6421426
Astra-Zeneca,Primera,2021-05-19,98780
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9588287
Total,Segunda,2021-05-20,7692547
Pfizer,Primera,2021-05-20,1679473
Pfizer,Segunda,2021-05-20,1217255
Sinovac,Primera,2021-05-20,7803317
Sinovac,Segunda,2021-05-20,6475292
Astra-Zeneca,Primera,2021-05-20,105497
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9595996
Total,Segunda,2021-05-21,7693892
Pfizer,Primera,2021-05-21,1685608
Pfizer,Segunda,2021-05-21,1217574
Sinovac,Primera,2021-05-21,7804823
Sinovac,Segunda,2021-05-21,6476318
Astra-Zeneca,Primera,2021-05-21,105565
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9622273
Total,Segunda,2021-05-22,7700128
Pfizer,Primera,2021-05-22,1696480
Pfizer,Segunda,2021-05-22,1218845
Sinovac,Primera,2021-05-22,7819735
Sinovac,Segunda,2021-05-22,6481283
Astra-Zeneca,Primera,2021-05-22,106058
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9625959
Total,Segunda,2021-05-23,7700714
Pfizer,Primera,2021-05-23,1697546
Pfizer,Segunda,2021-05-23,1218902
Sinovac,Primera,2021-05-23,7822335
Sinovac,Segunda,2021-05-23,6481812
Astra-Zeneca,Primera,2021-05-23,106078
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9801065
Total,Segunda,2021-05-24,7761443
Pfizer,Primera,2021-05-24,1754497
Pfizer,Segunda,2021-05-24,1235625
Sinovac,Primera,2021-05-24,7928136
Sinovac,Segunda,2021-05-24,6525817
Astra-Zeneca,Primera,2021-05-24,118432
Astra-Zeneca,Segunda,2021-05-24,1
Total,Primera,2021-05-25,9989171
Total,Segunda,2021-05-25,7817756
Pfizer,Primera,2021-05-25,1835688
Pfizer,Segunda,2021-05-25,1264785
Sinovac,Primera,2021-05-25,8017645
Sinovac,Segunda,2021-05-25,6552949
Astra-Zeneca,Primera,2021-05-25,135838
Astra-Zeneca,Segunda,2021-05-25,22
Total,Primera,2021-05-26,10168412
Total,Segunda,2021-05-26,7865704
Pfizer,Primera,2021-05-26,1884022
Pfizer,Segunda,2021-05-26,1289549
Sinovac,Primera,2021-05-26,8123424
Sinovac,Segunda,2021-05-26,6575918
Astra-Zeneca,Primera,2021-05-26,160966
Astra-Zeneca,Segunda,2021-05-26,237
Total,Primera,2021-05-27,10332803
Total,Segunda,2021-05-27,7901325
Pfizer,Primera,2021-05-27,1921540
Pfizer,Segunda,2021-05-27,1307723
Sinovac,Primera,2021-05-27,8217860
Sinovac,Segunda,2021-05-27,6592521
Astra-Zeneca,Primera,2021-05-27,193403
Astra-Zeneca,Segunda,2021-05-27,1081
Total,Primera,2021-05-28,10470868
Total,Segunda,2021-05-28,7940406
Pfizer,Primera,2021-05-28,1946862
Pfizer,Segunda,2021-05-28,1328618
Sinovac,Primera,2021-05-28,8301082
Sinovac,Segunda,2021-05-28,6608972
Astra-Zeneca,Primera,2021-05-28,222924
Astra-Zeneca,Segunda,2021-05-28,2816
