Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914193
Total,Segunda,2021-03-04,389012
Pfizer,Primera,2021-03-04,265178
Pfizer,Segunda,2021-03-04,56652
Sinovac,Primera,2021-03-04,3649015
Sinovac,Segunda,2021-03-04,332360
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050397
Total,Segunda,2021-03-05,550586
Pfizer,Primera,2021-03-05,270726
Pfizer,Segunda,2021-03-05,56844
Sinovac,Primera,2021-03-05,3779671
Sinovac,Segunda,2021-03-05,493742
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060044
Total,Segunda,2021-03-06,574718
Pfizer,Primera,2021-03-06,271070
Pfizer,Segunda,2021-03-06,56844
Sinovac,Primera,2021-03-06,3788974
Sinovac,Segunda,2021-03-06,517874
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061109
Total,Segunda,2021-03-07,581612
Pfizer,Primera,2021-03-07,271176
Pfizer,Segunda,2021-03-07,56844
Sinovac,Primera,2021-03-07,3789933
Sinovac,Segunda,2021-03-07,524768
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197653
Total,Segunda,2021-03-08,795603
Pfizer,Primera,2021-03-08,283682
Pfizer,Segunda,2021-03-08,56878
Sinovac,Primera,2021-03-08,3913971
Sinovac,Segunda,2021-03-08,738725
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336608
Total,Segunda,2021-03-09,1033092
Pfizer,Primera,2021-03-09,321149
Pfizer,Segunda,2021-03-09,56906
Sinovac,Primera,2021-03-09,4015459
Sinovac,Segunda,2021-03-09,976186
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472346
Total,Segunda,2021-03-10,1298602
Pfizer,Primera,2021-03-10,362654
Pfizer,Segunda,2021-03-10,56927
Sinovac,Primera,2021-03-10,4109692
Sinovac,Segunda,2021-03-10,1241675
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643733
Total,Segunda,2021-03-11,1544198
Pfizer,Primera,2021-03-11,408295
Pfizer,Segunda,2021-03-11,56972
Sinovac,Primera,2021-03-11,4235438
Sinovac,Segunda,2021-03-11,1487226
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794910
Total,Segunda,2021-03-12,1767278
Pfizer,Primera,2021-03-12,425603
Pfizer,Segunda,2021-03-12,57007
Sinovac,Primera,2021-03-12,4369307
Sinovac,Segunda,2021-03-12,1710271
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819200
Total,Segunda,2021-03-13,1793438
Pfizer,Primera,2021-03-13,426155
Pfizer,Segunda,2021-03-13,57007
Sinovac,Primera,2021-03-13,4393045
Sinovac,Segunda,2021-03-13,1736431
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821948
Total,Segunda,2021-03-14,1797274
Pfizer,Primera,2021-03-14,426155
Pfizer,Segunda,2021-03-14,57007
Sinovac,Primera,2021-03-14,4395793
Sinovac,Segunda,2021-03-14,1740267
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979638
Total,Segunda,2021-03-15,2069681
Pfizer,Primera,2021-03-15,440874
Pfizer,Segunda,2021-03-15,66049
Sinovac,Primera,2021-03-15,4538764
Sinovac,Segunda,2021-03-15,2003632
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145923
Total,Segunda,2021-03-16,2313253
Pfizer,Primera,2021-03-16,471516
Pfizer,Segunda,2021-03-16,88619
Sinovac,Primera,2021-03-16,4674407
Sinovac,Segunda,2021-03-16,2224634
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296709
Total,Segunda,2021-03-17,2529265
Pfizer,Primera,2021-03-17,500383
Pfizer,Segunda,2021-03-17,114783
Sinovac,Primera,2021-03-17,4796326
Sinovac,Segunda,2021-03-17,2414482
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444650
Total,Segunda,2021-03-18,2715363
Pfizer,Primera,2021-03-18,518817
Pfizer,Segunda,2021-03-18,145079
Sinovac,Primera,2021-03-18,4925833
Sinovac,Segunda,2021-03-18,2570284
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580433
Total,Segunda,2021-03-19,2870091
Pfizer,Primera,2021-03-19,523775
Pfizer,Segunda,2021-03-19,159272
Sinovac,Primera,2021-03-19,5056658
Sinovac,Segunda,2021-03-19,2710819
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603577
Total,Segunda,2021-03-20,2881076
Pfizer,Primera,2021-03-20,524216
Pfizer,Segunda,2021-03-20,160687
Sinovac,Primera,2021-03-20,5079361
Sinovac,Segunda,2021-03-20,2720389
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606420
Total,Segunda,2021-03-21,2882247
Pfizer,Primera,2021-03-21,524216
Pfizer,Segunda,2021-03-21,160688
Sinovac,Primera,2021-03-21,5082204
Sinovac,Segunda,2021-03-21,2721559
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750321
Total,Segunda,2021-03-22,3004188
Pfizer,Primera,2021-03-22,536351
Pfizer,Segunda,2021-03-22,181754
Sinovac,Primera,2021-03-22,5213970
Sinovac,Segunda,2021-03-22,2822434
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5897236
Total,Segunda,2021-03-23,3094748
Pfizer,Primera,2021-03-23,575799
Pfizer,Segunda,2021-03-23,198857
Sinovac,Primera,2021-03-23,5321437
Sinovac,Segunda,2021-03-23,2895891
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6050013
Total,Segunda,2021-03-24,3159528
Pfizer,Primera,2021-03-24,622288
Pfizer,Segunda,2021-03-24,203774
Sinovac,Primera,2021-03-24,5427725
Sinovac,Segunda,2021-03-24,2955754
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206423
Total,Segunda,2021-03-25,3214727
Pfizer,Primera,2021-03-25,673500
Pfizer,Segunda,2021-03-25,206098
Sinovac,Primera,2021-03-25,5532923
Sinovac,Segunda,2021-03-25,3008629
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6372302
Total,Segunda,2021-03-26,3265814
Pfizer,Primera,2021-03-26,709324
Pfizer,Segunda,2021-03-26,208009
Sinovac,Primera,2021-03-26,5662978
Sinovac,Segunda,2021-03-26,3057805
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6385197
Total,Segunda,2021-03-27,3268562
Pfizer,Primera,2021-03-27,711282
Pfizer,Segunda,2021-03-27,208041
Sinovac,Primera,2021-03-27,5673915
Sinovac,Segunda,2021-03-27,3060521
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6386166
Total,Segunda,2021-03-28,3268986
Pfizer,Primera,2021-03-28,711282
Pfizer,Segunda,2021-03-28,208041
Sinovac,Primera,2021-03-28,5674884
Sinovac,Segunda,2021-03-28,3060945
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536894
Total,Segunda,2021-03-29,3384465
Pfizer,Primera,2021-03-29,729917
Pfizer,Segunda,2021-03-29,210921
Sinovac,Primera,2021-03-29,5806977
Sinovac,Segunda,2021-03-29,3173544
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6670100
Total,Segunda,2021-03-30,3529048
Pfizer,Primera,2021-03-30,766243
Pfizer,Segunda,2021-03-30,231255
Sinovac,Primera,2021-03-30,5903857
Sinovac,Segunda,2021-03-30,3297793
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796616
Total,Segunda,2021-03-31,3682197
Pfizer,Primera,2021-03-31,794848
Pfizer,Segunda,2021-03-31,248202
Sinovac,Primera,2021-03-31,6001768
Sinovac,Segunda,2021-03-31,3433995
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930914
Total,Segunda,2021-04-01,3850657
Pfizer,Primera,2021-04-01,809616
Pfizer,Segunda,2021-04-01,256687
Sinovac,Primera,2021-04-01,6121298
Sinovac,Segunda,2021-04-01,3593970
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932762
Total,Segunda,2021-04-02,3855836
Pfizer,Primera,2021-04-02,809788
Pfizer,Segunda,2021-04-02,256738
Sinovac,Primera,2021-04-02,6122974
Sinovac,Segunda,2021-04-02,3599098
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934640
Total,Segunda,2021-04-03,3857181
Pfizer,Primera,2021-04-03,809975
Pfizer,Segunda,2021-04-03,256742
Sinovac,Primera,2021-04-03,6124665
Sinovac,Segunda,2021-04-03,3600439
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6935296
Total,Segunda,2021-04-04,3857643
Pfizer,Primera,2021-04-04,809977
Pfizer,Segunda,2021-04-04,256742
Sinovac,Primera,2021-04-04,6125319
Sinovac,Segunda,2021-04-04,3600901
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014769
Total,Segunda,2021-04-05,4062387
Pfizer,Primera,2021-04-05,825538
Pfizer,Segunda,2021-04-05,271822
Sinovac,Primera,2021-04-05,6189231
Sinovac,Segunda,2021-04-05,3790565
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7107274
Total,Segunda,2021-04-06,4208912
Pfizer,Primera,2021-04-06,871677
Pfizer,Segunda,2021-04-06,307728
Sinovac,Primera,2021-04-06,6235597
Sinovac,Segunda,2021-04-06,3901184
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201623
Total,Segunda,2021-04-07,4347191
Pfizer,Primera,2021-04-07,921565
Pfizer,Segunda,2021-04-07,346493
Sinovac,Primera,2021-04-07,6280058
Sinovac,Segunda,2021-04-07,4000698
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277860
Total,Segunda,2021-04-08,4509860
Pfizer,Primera,2021-04-08,959588
Pfizer,Segunda,2021-04-08,386139
Sinovac,Primera,2021-04-08,6318272
Sinovac,Segunda,2021-04-08,4123721
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7348214
Total,Segunda,2021-04-09,4657846
Pfizer,Primera,2021-04-09,993086
Pfizer,Segunda,2021-04-09,401306
Sinovac,Primera,2021-04-09,6355128
Sinovac,Segunda,2021-04-09,4256540
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7359309
Total,Segunda,2021-04-10,4672675
Pfizer,Primera,2021-04-10,999944
Pfizer,Segunda,2021-04-10,402178
Sinovac,Primera,2021-04-10,6359365
Sinovac,Segunda,2021-04-10,4270497
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7360397
Total,Segunda,2021-04-11,4674030
Pfizer,Primera,2021-04-11,1000420
Pfizer,Segunda,2021-04-11,402199
Sinovac,Primera,2021-04-11,6359977
Sinovac,Segunda,2021-04-11,4271831
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7438000
Total,Segunda,2021-04-12,4832695
Pfizer,Primera,2021-04-12,1047780
Pfizer,Segunda,2021-04-12,418948
Sinovac,Primera,2021-04-12,6390220
Sinovac,Segunda,2021-04-12,4413747
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7512424
Total,Segunda,2021-04-13,4992596
Pfizer,Primera,2021-04-13,1104398
Pfizer,Segunda,2021-04-13,449592
Sinovac,Primera,2021-04-13,6408026
Sinovac,Segunda,2021-04-13,4543004
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7591145
Total,Segunda,2021-04-14,5142126
Pfizer,Primera,2021-04-14,1165420
Pfizer,Segunda,2021-04-14,476895
Sinovac,Primera,2021-04-14,6425725
Sinovac,Segunda,2021-04-14,4665231
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652705
Total,Segunda,2021-04-15,5286075
Pfizer,Primera,2021-04-15,1212373
Pfizer,Segunda,2021-04-15,496325
Sinovac,Primera,2021-04-15,6440332
Sinovac,Segunda,2021-04-15,4789750
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7710494
Total,Segunda,2021-04-16,5418712
Pfizer,Primera,2021-04-16,1251243
Pfizer,Segunda,2021-04-16,504505
Sinovac,Primera,2021-04-16,6459251
Sinovac,Segunda,2021-04-16,4914207
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7718315
Total,Segunda,2021-04-17,5433051
Pfizer,Primera,2021-04-17,1256557
Pfizer,Segunda,2021-04-17,504954
Sinovac,Primera,2021-04-17,6461758
Sinovac,Segunda,2021-04-17,4928097
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7719175
Total,Segunda,2021-04-18,5434807
Pfizer,Primera,2021-04-18,1257192
Pfizer,Segunda,2021-04-18,504974
Sinovac,Primera,2021-04-18,6461983
Sinovac,Segunda,2021-04-18,4929833
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762870
Total,Segunda,2021-04-19,5583251
Pfizer,Primera,2021-04-19,1265499
Pfizer,Segunda,2021-04-19,517970
Sinovac,Primera,2021-04-19,6497371
Sinovac,Segunda,2021-04-19,5065281
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801855
Total,Segunda,2021-04-20,5730092
Pfizer,Primera,2021-04-20,1271432
Pfizer,Segunda,2021-04-20,553064
Sinovac,Primera,2021-04-20,6530423
Sinovac,Segunda,2021-04-20,5177028
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832861
Total,Segunda,2021-04-21,5874960
Pfizer,Primera,2021-04-21,1275796
Pfizer,Segunda,2021-04-21,593130
Sinovac,Primera,2021-04-21,6557065
Sinovac,Segunda,2021-04-21,5281830
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7889055
Total,Segunda,2021-04-22,6018180
Pfizer,Primera,2021-04-22,1281833
Pfizer,Segunda,2021-04-22,632959
Sinovac,Primera,2021-04-22,6607222
Sinovac,Segunda,2021-04-22,5385221
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928789
Total,Segunda,2021-04-23,6161294
Pfizer,Primera,2021-04-23,1285158
Pfizer,Segunda,2021-04-23,657872
Sinovac,Primera,2021-04-23,6643631
Sinovac,Segunda,2021-04-23,5503422
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7934497
Total,Segunda,2021-04-24,6173179
Pfizer,Primera,2021-04-24,1286239
Pfizer,Segunda,2021-04-24,659103
Sinovac,Primera,2021-04-24,6648258
Sinovac,Segunda,2021-04-24,5514076
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934848
Total,Segunda,2021-04-25,6173869
Pfizer,Primera,2021-04-25,1286240
Pfizer,Segunda,2021-04-25,659103
Sinovac,Primera,2021-04-25,6648608
Sinovac,Segunda,2021-04-25,5514766
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977730
Total,Segunda,2021-04-26,6326706
Pfizer,Primera,2021-04-26,1304001
Pfizer,Segunda,2021-04-26,685780
Sinovac,Primera,2021-04-26,6673729
Sinovac,Segunda,2021-04-26,5640926
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8016556
Total,Segunda,2021-04-27,6458240
Pfizer,Primera,2021-04-27,1328746
Pfizer,Segunda,2021-04-27,723781
Sinovac,Primera,2021-04-27,6687810
Sinovac,Segunda,2021-04-27,5734459
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059920
Total,Segunda,2021-04-28,6583178
Pfizer,Primera,2021-04-28,1355572
Pfizer,Segunda,2021-04-28,752246
Sinovac,Primera,2021-04-28,6701977
Sinovac,Segunda,2021-04-28,5830932
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,2371
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8090641
Total,Segunda,2021-04-29,6707201
Pfizer,Primera,2021-04-29,1372573
Pfizer,Segunda,2021-04-29,769504
Sinovac,Primera,2021-04-29,6711468
Sinovac,Segunda,2021-04-29,5937697
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,6600
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8141260
Total,Segunda,2021-04-30,6743950
Pfizer,Primera,2021-04-30,1398582
Pfizer,Segunda,2021-04-30,775688
Sinovac,Primera,2021-04-30,6723975
Sinovac,Segunda,2021-04-30,5968262
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,18703
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8142324
Total,Segunda,2021-05-01,6745153
Pfizer,Primera,2021-05-01,1399276
Pfizer,Segunda,2021-05-01,776221
Sinovac,Primera,2021-05-01,6724140
Sinovac,Segunda,2021-05-01,5968932
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,18908
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8143121
Total,Segunda,2021-05-02,6745819
Pfizer,Primera,2021-05-02,1399671
Pfizer,Segunda,2021-05-02,776280
Sinovac,Primera,2021-05-02,6724424
Sinovac,Segunda,2021-05-02,5969539
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,19026
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218979
Total,Segunda,2021-05-03,6821212
Pfizer,Primera,2021-05-03,1412894
Pfizer,Segunda,2021-05-03,790999
Sinovac,Primera,2021-05-03,6771542
Sinovac,Segunda,2021-05-03,6030213
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,34543
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8299867
Total,Segunda,2021-05-04,6909215
Pfizer,Primera,2021-05-04,1424106
Pfizer,Segunda,2021-05-04,828310
Sinovac,Primera,2021-05-04,6827555
Sinovac,Segunda,2021-05-04,6080905
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,48206
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8381229
Total,Segunda,2021-05-05,7002228
Pfizer,Primera,2021-05-05,1430966
Pfizer,Segunda,2021-05-05,870487
Sinovac,Primera,2021-05-05,6893415
Sinovac,Segunda,2021-05-05,6131741
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,56848
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8462641
Total,Segunda,2021-05-06,7078339
Pfizer,Primera,2021-05-06,1436735
Pfizer,Segunda,2021-05-06,905185
Sinovac,Primera,2021-05-06,6962108
Sinovac,Segunda,2021-05-06,6173154
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,63798
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8546447
Total,Segunda,2021-05-07,7141723
Pfizer,Primera,2021-05-07,1443881
Pfizer,Segunda,2021-05-07,931447
Sinovac,Primera,2021-05-07,7034762
Sinovac,Segunda,2021-05-07,6210276
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,67804
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8563748
Total,Segunda,2021-05-08,7149866
Pfizer,Primera,2021-05-08,1446060
Pfizer,Segunda,2021-05-08,934898
Sinovac,Primera,2021-05-08,7049251
Sinovac,Segunda,2021-05-08,6214968
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,68437
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8564709
Total,Segunda,2021-05-09,7150309
Pfizer,Primera,2021-05-09,1446076
Pfizer,Segunda,2021-05-09,934945
Sinovac,Primera,2021-05-09,7050126
Sinovac,Segunda,2021-05-09,6215364
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,68507
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8667843
Total,Segunda,2021-05-10,7220210
Pfizer,Primera,2021-05-10,1449654
Pfizer,Segunda,2021-05-10,970308
Sinovac,Primera,2021-05-10,7146801
Sinovac,Segunda,2021-05-10,6249902
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,71388
