Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914601
Total,Segunda,2021-03-04,389044
Pfizer,Primera,2021-03-04,265535
Pfizer,Segunda,2021-03-04,56674
Sinovac,Primera,2021-03-04,3649066
Sinovac,Segunda,2021-03-04,332370
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050821
Total,Segunda,2021-03-05,550638
Pfizer,Primera,2021-03-05,271099
Pfizer,Segunda,2021-03-05,56866
Sinovac,Primera,2021-03-05,3779722
Sinovac,Segunda,2021-03-05,493772
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060467
Total,Segunda,2021-03-06,574772
Pfizer,Primera,2021-03-06,271443
Pfizer,Segunda,2021-03-06,56866
Sinovac,Primera,2021-03-06,3789024
Sinovac,Segunda,2021-03-06,517906
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061532
Total,Segunda,2021-03-07,581666
Pfizer,Primera,2021-03-07,271549
Pfizer,Segunda,2021-03-07,56866
Sinovac,Primera,2021-03-07,3789983
Sinovac,Segunda,2021-03-07,524800
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198139
Total,Segunda,2021-03-08,795671
Pfizer,Primera,2021-03-08,284115
Pfizer,Segunda,2021-03-08,56900
Sinovac,Primera,2021-03-08,3914024
Sinovac,Segunda,2021-03-08,738771
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337186
Total,Segunda,2021-03-09,1033164
Pfizer,Primera,2021-03-09,321671
Pfizer,Segunda,2021-03-09,56928
Sinovac,Primera,2021-03-09,4015515
Sinovac,Segunda,2021-03-09,976236
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473007
Total,Segunda,2021-03-10,1298688
Pfizer,Primera,2021-03-10,363263
Pfizer,Segunda,2021-03-10,56948
Sinovac,Primera,2021-03-10,4109744
Sinovac,Segunda,2021-03-10,1241740
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644452
Total,Segunda,2021-03-11,1544293
Pfizer,Primera,2021-03-11,408961
Pfizer,Segunda,2021-03-11,56993
Sinovac,Primera,2021-03-11,4235491
Sinovac,Segunda,2021-03-11,1487300
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795697
Total,Segunda,2021-03-12,1767382
Pfizer,Primera,2021-03-12,426337
Pfizer,Segunda,2021-03-12,57028
Sinovac,Primera,2021-03-12,4369360
Sinovac,Segunda,2021-03-12,1710354
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819987
Total,Segunda,2021-03-13,1793543
Pfizer,Primera,2021-03-13,426890
Pfizer,Segunda,2021-03-13,57028
Sinovac,Primera,2021-03-13,4393097
Sinovac,Segunda,2021-03-13,1736515
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822735
Total,Segunda,2021-03-14,1797379
Pfizer,Primera,2021-03-14,426890
Pfizer,Segunda,2021-03-14,57028
Sinovac,Primera,2021-03-14,4395845
Sinovac,Segunda,2021-03-14,1740351
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980574
Total,Segunda,2021-03-15,2069802
Pfizer,Primera,2021-03-15,441759
Pfizer,Segunda,2021-03-15,66070
Sinovac,Primera,2021-03-15,4538815
Sinovac,Segunda,2021-03-15,2003732
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147180
Total,Segunda,2021-03-16,2313388
Pfizer,Primera,2021-03-16,472720
Pfizer,Segunda,2021-03-16,88641
Sinovac,Primera,2021-03-16,4674460
Sinovac,Segunda,2021-03-16,2224747
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5298465
Total,Segunda,2021-03-17,2529407
Pfizer,Primera,2021-03-17,502083
Pfizer,Segunda,2021-03-17,114808
Sinovac,Primera,2021-03-17,4796382
Sinovac,Segunda,2021-03-17,2414599
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447264
Total,Segunda,2021-03-18,2715526
Pfizer,Primera,2021-03-18,521376
Pfizer,Segunda,2021-03-18,145113
Sinovac,Primera,2021-03-18,4925888
Sinovac,Segunda,2021-03-18,2570413
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587029
Total,Segunda,2021-03-19,2870299
Pfizer,Primera,2021-03-19,530314
Pfizer,Segunda,2021-03-19,159346
Sinovac,Primera,2021-03-19,5056715
Sinovac,Segunda,2021-03-19,2710953
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610210
Total,Segunda,2021-03-20,2881311
Pfizer,Primera,2021-03-20,530792
Pfizer,Segunda,2021-03-20,160788
Sinovac,Primera,2021-03-20,5079418
Sinovac,Segunda,2021-03-20,2720523
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613063
Total,Segunda,2021-03-21,2882482
Pfizer,Primera,2021-03-21,530801
Pfizer,Segunda,2021-03-21,160789
Sinovac,Primera,2021-03-21,5082262
Sinovac,Segunda,2021-03-21,2721693
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5759803
Total,Segunda,2021-03-22,3004482
Pfizer,Primera,2021-03-22,545768
Pfizer,Segunda,2021-03-22,181910
Sinovac,Primera,2021-03-22,5214035
Sinovac,Segunda,2021-03-22,2822572
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910067
Total,Segunda,2021-03-23,3095070
Pfizer,Primera,2021-03-23,588563
Pfizer,Segunda,2021-03-23,199037
Sinovac,Primera,2021-03-23,5321504
Sinovac,Segunda,2021-03-23,2896033
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6064354
Total,Segunda,2021-03-24,3159868
Pfizer,Primera,2021-03-24,636539
Pfizer,Segunda,2021-03-24,203965
Sinovac,Primera,2021-03-24,5427815
Sinovac,Segunda,2021-03-24,2955903
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6221823
Total,Segunda,2021-03-25,3215082
Pfizer,Primera,2021-03-25,688807
Pfizer,Segunda,2021-03-25,206297
Sinovac,Primera,2021-03-25,5533016
Sinovac,Segunda,2021-03-25,3008785
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6388401
Total,Segunda,2021-03-26,3266176
Pfizer,Primera,2021-03-26,725329
Pfizer,Segunda,2021-03-26,208209
Sinovac,Primera,2021-03-26,5663072
Sinovac,Segunda,2021-03-26,3057967
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6401342
Total,Segunda,2021-03-27,3268924
Pfizer,Primera,2021-03-27,727332
Pfizer,Segunda,2021-03-27,208241
Sinovac,Primera,2021-03-27,5674010
Sinovac,Segunda,2021-03-27,3060683
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6402311
Total,Segunda,2021-03-28,3269348
Pfizer,Primera,2021-03-28,727332
Pfizer,Segunda,2021-03-28,208241
Sinovac,Primera,2021-03-28,5674979
Sinovac,Segunda,2021-03-28,3061107
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6553564
Total,Segunda,2021-03-29,3384842
Pfizer,Primera,2021-03-29,746490
Pfizer,Segunda,2021-03-29,211131
Sinovac,Primera,2021-03-29,5807074
Sinovac,Segunda,2021-03-29,3173711
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6687534
Total,Segunda,2021-03-30,3529503
Pfizer,Primera,2021-03-30,783579
Pfizer,Segunda,2021-03-30,231533
Sinovac,Primera,2021-03-30,5903955
Sinovac,Segunda,2021-03-30,3297970
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6814618
Total,Segunda,2021-03-31,3682710
Pfizer,Primera,2021-03-31,812749
Pfizer,Segunda,2021-03-31,248534
Sinovac,Primera,2021-03-31,6001869
Sinovac,Segunda,2021-03-31,3434176
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6949410
Total,Segunda,2021-04-01,3851226
Pfizer,Primera,2021-04-01,828011
Pfizer,Segunda,2021-04-01,257063
Sinovac,Primera,2021-04-01,6121399
Sinovac,Segunda,2021-04-01,3594163
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6951260
Total,Segunda,2021-04-02,3856405
Pfizer,Primera,2021-04-02,828185
Pfizer,Segunda,2021-04-02,257114
Sinovac,Primera,2021-04-02,6123075
Sinovac,Segunda,2021-04-02,3599291
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6953140
Total,Segunda,2021-04-03,3857750
Pfizer,Primera,2021-04-03,828374
Pfizer,Segunda,2021-04-03,257118
Sinovac,Primera,2021-04-03,6124766
Sinovac,Segunda,2021-04-03,3600632
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6953796
Total,Segunda,2021-04-04,3858212
Pfizer,Primera,2021-04-04,828376
Pfizer,Segunda,2021-04-04,257118
Sinovac,Primera,2021-04-04,6125420
Sinovac,Segunda,2021-04-04,3601094
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7033713
Total,Segunda,2021-04-05,4063036
Pfizer,Primera,2021-04-05,844375
Pfizer,Segunda,2021-04-05,272263
Sinovac,Primera,2021-04-05,6189338
Sinovac,Segunda,2021-04-05,3790773
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7126869
Total,Segunda,2021-04-06,4209667
Pfizer,Primera,2021-04-06,891166
Pfizer,Segunda,2021-04-06,308258
Sinovac,Primera,2021-04-06,6235703
Sinovac,Segunda,2021-04-06,3901409
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7221764
Total,Segunda,2021-04-07,4348041
Pfizer,Primera,2021-04-07,941599
Pfizer,Segunda,2021-04-07,347107
Sinovac,Primera,2021-04-07,6280165
Sinovac,Segunda,2021-04-07,4000934
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7298511
Total,Segunda,2021-04-08,4510809
Pfizer,Primera,2021-04-08,980134
Pfizer,Segunda,2021-04-08,386840
Sinovac,Primera,2021-04-08,6318377
Sinovac,Segunda,2021-04-08,4123969
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7369391
Total,Segunda,2021-04-09,4658865
Pfizer,Primera,2021-04-09,1014157
Pfizer,Segunda,2021-04-09,402067
Sinovac,Primera,2021-04-09,6355234
Sinovac,Segunda,2021-04-09,4256798
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7380582
Total,Segunda,2021-04-10,4673699
Pfizer,Primera,2021-04-10,1021111
Pfizer,Segunda,2021-04-10,402942
Sinovac,Primera,2021-04-10,6359471
Sinovac,Segunda,2021-04-10,4270757
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7381679
Total,Segunda,2021-04-11,4675055
Pfizer,Primera,2021-04-11,1021596
Pfizer,Segunda,2021-04-11,402963
Sinovac,Primera,2021-04-11,6360083
Sinovac,Segunda,2021-04-11,4272092
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7459774
Total,Segunda,2021-04-12,4833921
Pfizer,Primera,2021-04-12,1069448
Pfizer,Segunda,2021-04-12,419891
Sinovac,Primera,2021-04-12,6390326
Sinovac,Segunda,2021-04-12,4414030
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7534787
Total,Segunda,2021-04-13,4994195
Pfizer,Primera,2021-04-13,1126655
Pfizer,Segunda,2021-04-13,450898
Sinovac,Primera,2021-04-13,6408132
Sinovac,Segunda,2021-04-13,4543297
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7614132
Total,Segunda,2021-04-14,5144303
Pfizer,Primera,2021-04-14,1188299
Pfizer,Segunda,2021-04-14,478767
Sinovac,Primera,2021-04-14,6425833
Sinovac,Segunda,2021-04-14,4665536
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7676426
Total,Segunda,2021-04-15,5289157
Pfizer,Primera,2021-04-15,1235985
Pfizer,Segunda,2021-04-15,499092
Sinovac,Primera,2021-04-15,6440441
Sinovac,Segunda,2021-04-15,4790065
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7734828
Total,Segunda,2021-04-16,5424884
Pfizer,Primera,2021-04-16,1275468
Pfizer,Segunda,2021-04-16,510355
Sinovac,Primera,2021-04-16,6459360
Sinovac,Segunda,2021-04-16,4914529
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7742730
Total,Segunda,2021-04-17,5439308
Pfizer,Primera,2021-04-17,1280862
Pfizer,Segunda,2021-04-17,510889
Sinovac,Primera,2021-04-17,6461868
Sinovac,Segunda,2021-04-17,4928419
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7743606
Total,Segunda,2021-04-18,5441070
Pfizer,Primera,2021-04-18,1281513
Pfizer,Segunda,2021-04-18,510915
Sinovac,Primera,2021-04-18,6462093
Sinovac,Segunda,2021-04-18,4930155
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7787495
Total,Segunda,2021-04-19,5592092
Pfizer,Primera,2021-04-19,1290014
Pfizer,Segunda,2021-04-19,526466
Sinovac,Primera,2021-04-19,6497481
Sinovac,Segunda,2021-04-19,5065626
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7826693
Total,Segunda,2021-04-20,5742163
Pfizer,Primera,2021-04-20,1296159
Pfizer,Segunda,2021-04-20,564770
Sinovac,Primera,2021-04-20,6530534
Sinovac,Segunda,2021-04-20,5177393
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7857841
Total,Segunda,2021-04-21,5888556
Pfizer,Primera,2021-04-21,1300664
Pfizer,Segunda,2021-04-21,606327
Sinovac,Primera,2021-04-21,6557177
Sinovac,Segunda,2021-04-21,5282229
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7914203
Total,Segunda,2021-04-22,6032872
Pfizer,Primera,2021-04-22,1306866
Pfizer,Segunda,2021-04-22,647233
Sinovac,Primera,2021-04-22,6607337
Sinovac,Segunda,2021-04-22,5385639
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7954038
Total,Segunda,2021-04-23,6176642
Pfizer,Primera,2021-04-23,1310291
Pfizer,Segunda,2021-04-23,672787
Sinovac,Primera,2021-04-23,6643747
Sinovac,Segunda,2021-04-23,5503855
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7959786
Total,Segunda,2021-04-24,6188573
Pfizer,Primera,2021-04-24,1311412
Pfizer,Segunda,2021-04-24,674061
Sinovac,Primera,2021-04-24,6648374
Sinovac,Segunda,2021-04-24,5514512
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7960137
Total,Segunda,2021-04-25,6189263
Pfizer,Primera,2021-04-25,1311413
Pfizer,Segunda,2021-04-25,674061
Sinovac,Primera,2021-04-25,6648724
Sinovac,Segunda,2021-04-25,5515202
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8003201
Total,Segunda,2021-04-26,6342856
Pfizer,Primera,2021-04-26,1329353
Pfizer,Segunda,2021-04-26,701489
Sinovac,Primera,2021-04-26,6673848
Sinovac,Segunda,2021-04-26,5641367
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8042222
Total,Segunda,2021-04-27,6475310
Pfizer,Primera,2021-04-27,1354294
Pfizer,Segunda,2021-04-27,740403
Sinovac,Primera,2021-04-27,6687928
Sinovac,Segunda,2021-04-27,5734907
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8085717
Total,Segunda,2021-04-28,6600937
Pfizer,Primera,2021-04-28,1381437
Pfizer,Segunda,2021-04-28,769539
Sinovac,Primera,2021-04-28,6702096
Sinovac,Segunda,2021-04-28,5831398
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,2184
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8116581
Total,Segunda,2021-04-29,6725441
Pfizer,Primera,2021-04-29,1398841
Pfizer,Segunda,2021-04-29,787271
Sinovac,Primera,2021-04-29,6711589
Sinovac,Segunda,2021-04-29,5938170
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,6151
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8167512
Total,Segunda,2021-04-30,6762355
Pfizer,Primera,2021-04-30,1425313
Pfizer,Segunda,2021-04-30,793616
Sinovac,Primera,2021-04-30,6724098
Sinovac,Segunda,2021-04-30,5968739
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,18101
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8168603
Total,Segunda,2021-05-01,6763561
Pfizer,Primera,2021-05-01,1426036
Pfizer,Segunda,2021-05-01,794152
Sinovac,Primera,2021-05-01,6724263
Sinovac,Segunda,2021-05-01,5969409
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,18304
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8169402
Total,Segunda,2021-05-02,6764227
Pfizer,Primera,2021-05-02,1426434
Pfizer,Segunda,2021-05-02,794211
Sinovac,Primera,2021-05-02,6724547
Sinovac,Segunda,2021-05-02,5970016
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,18421
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8245386
Total,Segunda,2021-05-03,6840030
Pfizer,Primera,2021-05-03,1440055
Pfizer,Segunda,2021-05-03,809329
Sinovac,Primera,2021-05-03,6771664
Sinovac,Segunda,2021-05-03,6030701
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,33667
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8326436
Total,Segunda,2021-05-04,6928612
Pfizer,Primera,2021-05-04,1451542
Pfizer,Segunda,2021-05-04,847213
Sinovac,Primera,2021-05-04,6827677
Sinovac,Segunda,2021-05-04,6081399
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,47217
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8407915
Total,Segunda,2021-05-05,7022184
Pfizer,Primera,2021-05-05,1458570
Pfizer,Segunda,2021-05-05,889939
Sinovac,Primera,2021-05-05,6893539
Sinovac,Segunda,2021-05-05,6132245
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,55806
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8489493
Total,Segunda,2021-05-06,7098802
Pfizer,Primera,2021-05-06,1464535
Pfizer,Segunda,2021-05-06,925134
Sinovac,Primera,2021-05-06,6962235
Sinovac,Segunda,2021-05-06,6173668
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,62723
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8573574
Total,Segunda,2021-05-07,7162653
Pfizer,Primera,2021-05-07,1471976
Pfizer,Segunda,2021-05-07,951852
Sinovac,Primera,2021-05-07,7034892
Sinovac,Segunda,2021-05-07,6210801
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,66706
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8590958
Total,Segunda,2021-05-08,7170858
Pfizer,Primera,2021-05-08,1474241
Pfizer,Segunda,2021-05-08,955365
Sinovac,Primera,2021-05-08,7049381
Sinovac,Segunda,2021-05-08,6215493
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,67336
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8591918
Total,Segunda,2021-05-09,7171302
Pfizer,Primera,2021-05-09,1474260
Pfizer,Segunda,2021-05-09,955413
Sinovac,Primera,2021-05-09,7050254
Sinovac,Segunda,2021-05-09,6215889
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,67404
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8695215
Total,Segunda,2021-05-10,7241664
Pfizer,Primera,2021-05-10,1478010
Pfizer,Segunda,2021-05-10,991232
Sinovac,Primera,2021-05-10,7146931
Sinovac,Segunda,2021-05-10,6250432
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,70274
