Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914592
Total,Segunda,2021-03-04,389043
Pfizer,Primera,2021-03-04,265535
Pfizer,Segunda,2021-03-04,56674
Sinovac,Primera,2021-03-04,3649057
Sinovac,Segunda,2021-03-04,332369
CanSino,Primera,2021-03-04,0
CanSino,Segunda,2021-03-04,0
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050813
Total,Segunda,2021-03-05,550634
Pfizer,Primera,2021-03-05,271099
Pfizer,Segunda,2021-03-05,56866
Sinovac,Primera,2021-03-05,3779714
Sinovac,Segunda,2021-03-05,493768
CanSino,Primera,2021-03-05,0
CanSino,Segunda,2021-03-05,0
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060459
Total,Segunda,2021-03-06,574768
Pfizer,Primera,2021-03-06,271443
Pfizer,Segunda,2021-03-06,56866
Sinovac,Primera,2021-03-06,3789016
Sinovac,Segunda,2021-03-06,517902
CanSino,Primera,2021-03-06,0
CanSino,Segunda,2021-03-06,0
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061524
Total,Segunda,2021-03-07,581662
Pfizer,Primera,2021-03-07,271549
Pfizer,Segunda,2021-03-07,56866
Sinovac,Primera,2021-03-07,3789975
Sinovac,Segunda,2021-03-07,524796
CanSino,Primera,2021-03-07,0
CanSino,Segunda,2021-03-07,0
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198129
Total,Segunda,2021-03-08,795668
Pfizer,Primera,2021-03-08,284114
Pfizer,Segunda,2021-03-08,56900
Sinovac,Primera,2021-03-08,3914015
Sinovac,Segunda,2021-03-08,738768
CanSino,Primera,2021-03-08,0
CanSino,Segunda,2021-03-08,0
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337176
Total,Segunda,2021-03-09,1033159
Pfizer,Primera,2021-03-09,321671
Pfizer,Segunda,2021-03-09,56928
Sinovac,Primera,2021-03-09,4015505
Sinovac,Segunda,2021-03-09,976231
CanSino,Primera,2021-03-09,0
CanSino,Segunda,2021-03-09,0
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472996
Total,Segunda,2021-03-10,1298680
Pfizer,Primera,2021-03-10,363263
Pfizer,Segunda,2021-03-10,56948
Sinovac,Primera,2021-03-10,4109733
Sinovac,Segunda,2021-03-10,1241732
CanSino,Primera,2021-03-10,0
CanSino,Segunda,2021-03-10,0
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644440
Total,Segunda,2021-03-11,1544284
Pfizer,Primera,2021-03-11,408961
Pfizer,Segunda,2021-03-11,56993
Sinovac,Primera,2021-03-11,4235479
Sinovac,Segunda,2021-03-11,1487291
CanSino,Primera,2021-03-11,0
CanSino,Segunda,2021-03-11,0
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795686
Total,Segunda,2021-03-12,1767372
Pfizer,Primera,2021-03-12,426337
Pfizer,Segunda,2021-03-12,57028
Sinovac,Primera,2021-03-12,4369349
Sinovac,Segunda,2021-03-12,1710344
CanSino,Primera,2021-03-12,0
CanSino,Segunda,2021-03-12,0
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4819976
Total,Segunda,2021-03-13,1793533
Pfizer,Primera,2021-03-13,426890
Pfizer,Segunda,2021-03-13,57028
Sinovac,Primera,2021-03-13,4393086
Sinovac,Segunda,2021-03-13,1736505
CanSino,Primera,2021-03-13,0
CanSino,Segunda,2021-03-13,0
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822724
Total,Segunda,2021-03-14,1797369
Pfizer,Primera,2021-03-14,426890
Pfizer,Segunda,2021-03-14,57028
Sinovac,Primera,2021-03-14,4395834
Sinovac,Segunda,2021-03-14,1740341
CanSino,Primera,2021-03-14,0
CanSino,Segunda,2021-03-14,0
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980563
Total,Segunda,2021-03-15,2069790
Pfizer,Primera,2021-03-15,441759
Pfizer,Segunda,2021-03-15,66070
Sinovac,Primera,2021-03-15,4538804
Sinovac,Segunda,2021-03-15,2003720
CanSino,Primera,2021-03-15,0
CanSino,Segunda,2021-03-15,0
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147169
Total,Segunda,2021-03-16,2313376
Pfizer,Primera,2021-03-16,472720
Pfizer,Segunda,2021-03-16,88641
Sinovac,Primera,2021-03-16,4674449
Sinovac,Segunda,2021-03-16,2224735
CanSino,Primera,2021-03-16,0
CanSino,Segunda,2021-03-16,0
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5298454
Total,Segunda,2021-03-17,2529394
Pfizer,Primera,2021-03-17,502083
Pfizer,Segunda,2021-03-17,114808
Sinovac,Primera,2021-03-17,4796371
Sinovac,Segunda,2021-03-17,2414586
CanSino,Primera,2021-03-17,0
CanSino,Segunda,2021-03-17,0
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5447253
Total,Segunda,2021-03-18,2715510
Pfizer,Primera,2021-03-18,521376
Pfizer,Segunda,2021-03-18,145113
Sinovac,Primera,2021-03-18,4925877
Sinovac,Segunda,2021-03-18,2570397
CanSino,Primera,2021-03-18,0
CanSino,Segunda,2021-03-18,0
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5587019
Total,Segunda,2021-03-19,2870282
Pfizer,Primera,2021-03-19,530314
Pfizer,Segunda,2021-03-19,159346
Sinovac,Primera,2021-03-19,5056705
Sinovac,Segunda,2021-03-19,2710936
CanSino,Primera,2021-03-19,0
CanSino,Segunda,2021-03-19,0
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5610200
Total,Segunda,2021-03-20,2881294
Pfizer,Primera,2021-03-20,530792
Pfizer,Segunda,2021-03-20,160788
Sinovac,Primera,2021-03-20,5079408
Sinovac,Segunda,2021-03-20,2720506
CanSino,Primera,2021-03-20,0
CanSino,Segunda,2021-03-20,0
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5613053
Total,Segunda,2021-03-21,2882465
Pfizer,Primera,2021-03-21,530801
Pfizer,Segunda,2021-03-21,160789
Sinovac,Primera,2021-03-21,5082252
Sinovac,Segunda,2021-03-21,2721676
CanSino,Primera,2021-03-21,0
CanSino,Segunda,2021-03-21,0
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5759794
Total,Segunda,2021-03-22,3004465
Pfizer,Primera,2021-03-22,545768
Pfizer,Segunda,2021-03-22,181910
Sinovac,Primera,2021-03-22,5214026
Sinovac,Segunda,2021-03-22,2822555
CanSino,Primera,2021-03-22,0
CanSino,Segunda,2021-03-22,0
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5910057
Total,Segunda,2021-03-23,3095052
Pfizer,Primera,2021-03-23,588563
Pfizer,Segunda,2021-03-23,199037
Sinovac,Primera,2021-03-23,5321494
Sinovac,Segunda,2021-03-23,2896015
CanSino,Primera,2021-03-23,0
CanSino,Segunda,2021-03-23,0
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6064344
Total,Segunda,2021-03-24,3159850
Pfizer,Primera,2021-03-24,636539
Pfizer,Segunda,2021-03-24,203965
Sinovac,Primera,2021-03-24,5427805
Sinovac,Segunda,2021-03-24,2955885
CanSino,Primera,2021-03-24,0
CanSino,Segunda,2021-03-24,0
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6221814
Total,Segunda,2021-03-25,3215063
Pfizer,Primera,2021-03-25,688808
Pfizer,Segunda,2021-03-25,206297
Sinovac,Primera,2021-03-25,5533006
Sinovac,Segunda,2021-03-25,3008766
CanSino,Primera,2021-03-25,0
CanSino,Segunda,2021-03-25,0
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6388392
Total,Segunda,2021-03-26,3266157
Pfizer,Primera,2021-03-26,725330
Pfizer,Segunda,2021-03-26,208209
Sinovac,Primera,2021-03-26,5663062
Sinovac,Segunda,2021-03-26,3057948
CanSino,Primera,2021-03-26,0
CanSino,Segunda,2021-03-26,0
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6401332
Total,Segunda,2021-03-27,3268905
Pfizer,Primera,2021-03-27,727333
Pfizer,Segunda,2021-03-27,208241
Sinovac,Primera,2021-03-27,5673999
Sinovac,Segunda,2021-03-27,3060664
CanSino,Primera,2021-03-27,0
CanSino,Segunda,2021-03-27,0
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6402301
Total,Segunda,2021-03-28,3269329
Pfizer,Primera,2021-03-28,727333
Pfizer,Segunda,2021-03-28,208241
Sinovac,Primera,2021-03-28,5674968
Sinovac,Segunda,2021-03-28,3061088
CanSino,Primera,2021-03-28,0
CanSino,Segunda,2021-03-28,0
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6553553
Total,Segunda,2021-03-29,3384822
Pfizer,Primera,2021-03-29,746491
Pfizer,Segunda,2021-03-29,211131
Sinovac,Primera,2021-03-29,5807062
Sinovac,Segunda,2021-03-29,3173691
CanSino,Primera,2021-03-29,0
CanSino,Segunda,2021-03-29,0
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6687523
Total,Segunda,2021-03-30,3529483
Pfizer,Primera,2021-03-30,783580
Pfizer,Segunda,2021-03-30,231533
Sinovac,Primera,2021-03-30,5903943
Sinovac,Segunda,2021-03-30,3297950
CanSino,Primera,2021-03-30,0
CanSino,Segunda,2021-03-30,0
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6814607
Total,Segunda,2021-03-31,3682690
Pfizer,Primera,2021-03-31,812750
Pfizer,Segunda,2021-03-31,248534
Sinovac,Primera,2021-03-31,6001857
Sinovac,Segunda,2021-03-31,3434156
CanSino,Primera,2021-03-31,0
CanSino,Segunda,2021-03-31,0
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6949399
Total,Segunda,2021-04-01,3851205
Pfizer,Primera,2021-04-01,828012
Pfizer,Segunda,2021-04-01,257063
Sinovac,Primera,2021-04-01,6121387
Sinovac,Segunda,2021-04-01,3594142
CanSino,Primera,2021-04-01,0
CanSino,Segunda,2021-04-01,0
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6951249
Total,Segunda,2021-04-02,3856384
Pfizer,Primera,2021-04-02,828186
Pfizer,Segunda,2021-04-02,257114
Sinovac,Primera,2021-04-02,6123063
Sinovac,Segunda,2021-04-02,3599270
CanSino,Primera,2021-04-02,0
CanSino,Segunda,2021-04-02,0
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6953129
Total,Segunda,2021-04-03,3857729
Pfizer,Primera,2021-04-03,828375
Pfizer,Segunda,2021-04-03,257118
Sinovac,Primera,2021-04-03,6124754
Sinovac,Segunda,2021-04-03,3600611
CanSino,Primera,2021-04-03,0
CanSino,Segunda,2021-04-03,0
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6953785
Total,Segunda,2021-04-04,3858191
Pfizer,Primera,2021-04-04,828377
Pfizer,Segunda,2021-04-04,257118
Sinovac,Primera,2021-04-04,6125408
Sinovac,Segunda,2021-04-04,3601073
CanSino,Primera,2021-04-04,0
CanSino,Segunda,2021-04-04,0
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7033703
Total,Segunda,2021-04-05,4063011
Pfizer,Primera,2021-04-05,844376
Pfizer,Segunda,2021-04-05,272262
Sinovac,Primera,2021-04-05,6189327
Sinovac,Segunda,2021-04-05,3790749
CanSino,Primera,2021-04-05,0
CanSino,Segunda,2021-04-05,0
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7126859
Total,Segunda,2021-04-06,4209638
Pfizer,Primera,2021-04-06,891167
Pfizer,Segunda,2021-04-06,308257
Sinovac,Primera,2021-04-06,6235692
Sinovac,Segunda,2021-04-06,3901381
CanSino,Primera,2021-04-06,0
CanSino,Segunda,2021-04-06,0
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7221754
Total,Segunda,2021-04-07,4348011
Pfizer,Primera,2021-04-07,941600
Pfizer,Segunda,2021-04-07,347106
Sinovac,Primera,2021-04-07,6280154
Sinovac,Segunda,2021-04-07,4000905
CanSino,Primera,2021-04-07,0
CanSino,Segunda,2021-04-07,0
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7298501
Total,Segunda,2021-04-08,4510779
Pfizer,Primera,2021-04-08,980135
Pfizer,Segunda,2021-04-08,386839
Sinovac,Primera,2021-04-08,6318366
Sinovac,Segunda,2021-04-08,4123940
CanSino,Primera,2021-04-08,0
CanSino,Segunda,2021-04-08,0
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7369380
Total,Segunda,2021-04-09,4658834
Pfizer,Primera,2021-04-09,1014158
Pfizer,Segunda,2021-04-09,402066
Sinovac,Primera,2021-04-09,6355222
Sinovac,Segunda,2021-04-09,4256768
CanSino,Primera,2021-04-09,0
CanSino,Segunda,2021-04-09,0
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7380571
Total,Segunda,2021-04-10,4673668
Pfizer,Primera,2021-04-10,1021112
Pfizer,Segunda,2021-04-10,402941
Sinovac,Primera,2021-04-10,6359459
Sinovac,Segunda,2021-04-10,4270727
CanSino,Primera,2021-04-10,0
CanSino,Segunda,2021-04-10,0
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7381668
Total,Segunda,2021-04-11,4675024
Pfizer,Primera,2021-04-11,1021597
Pfizer,Segunda,2021-04-11,402962
Sinovac,Primera,2021-04-11,6360071
Sinovac,Segunda,2021-04-11,4272062
CanSino,Primera,2021-04-11,0
CanSino,Segunda,2021-04-11,0
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7459761
Total,Segunda,2021-04-12,4833890
Pfizer,Primera,2021-04-12,1069448
Pfizer,Segunda,2021-04-12,419890
Sinovac,Primera,2021-04-12,6390313
Sinovac,Segunda,2021-04-12,4414000
CanSino,Primera,2021-04-12,0
CanSino,Segunda,2021-04-12,0
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7534774
Total,Segunda,2021-04-13,4994163
Pfizer,Primera,2021-04-13,1126655
Pfizer,Segunda,2021-04-13,450897
Sinovac,Primera,2021-04-13,6408119
Sinovac,Segunda,2021-04-13,4543266
CanSino,Primera,2021-04-13,0
CanSino,Segunda,2021-04-13,0
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7614119
Total,Segunda,2021-04-14,5144267
Pfizer,Primera,2021-04-14,1188300
Pfizer,Segunda,2021-04-14,478766
Sinovac,Primera,2021-04-14,6425819
Sinovac,Segunda,2021-04-14,4665501
CanSino,Primera,2021-04-14,0
CanSino,Segunda,2021-04-14,0
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7676413
Total,Segunda,2021-04-15,5289118
Pfizer,Primera,2021-04-15,1235987
Pfizer,Segunda,2021-04-15,499089
Sinovac,Primera,2021-04-15,6440426
Sinovac,Segunda,2021-04-15,4790029
CanSino,Primera,2021-04-15,0
CanSino,Segunda,2021-04-15,0
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7734815
Total,Segunda,2021-04-16,5424844
Pfizer,Primera,2021-04-16,1275470
Pfizer,Segunda,2021-04-16,510352
Sinovac,Primera,2021-04-16,6459345
Sinovac,Segunda,2021-04-16,4914492
CanSino,Primera,2021-04-16,0
CanSino,Segunda,2021-04-16,0
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7742717
Total,Segunda,2021-04-17,5439268
Pfizer,Primera,2021-04-17,1280864
Pfizer,Segunda,2021-04-17,510886
Sinovac,Primera,2021-04-17,6461853
Sinovac,Segunda,2021-04-17,4928382
CanSino,Primera,2021-04-17,0
CanSino,Segunda,2021-04-17,0
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7743593
Total,Segunda,2021-04-18,5441030
Pfizer,Primera,2021-04-18,1281515
Pfizer,Segunda,2021-04-18,510912
Sinovac,Primera,2021-04-18,6462078
Sinovac,Segunda,2021-04-18,4930118
CanSino,Primera,2021-04-18,0
CanSino,Segunda,2021-04-18,0
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7787481
Total,Segunda,2021-04-19,5592052
Pfizer,Primera,2021-04-19,1290016
Pfizer,Segunda,2021-04-19,526463
Sinovac,Primera,2021-04-19,6497465
Sinovac,Segunda,2021-04-19,5065589
CanSino,Primera,2021-04-19,0
CanSino,Segunda,2021-04-19,0
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7826679
Total,Segunda,2021-04-20,5742119
Pfizer,Primera,2021-04-20,1296162
Pfizer,Segunda,2021-04-20,564767
Sinovac,Primera,2021-04-20,6530517
Sinovac,Segunda,2021-04-20,5177352
CanSino,Primera,2021-04-20,0
CanSino,Segunda,2021-04-20,0
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7857827
Total,Segunda,2021-04-21,5888511
Pfizer,Primera,2021-04-21,1300667
Pfizer,Segunda,2021-04-21,606324
Sinovac,Primera,2021-04-21,6557160
Sinovac,Segunda,2021-04-21,5282187
CanSino,Primera,2021-04-21,0
CanSino,Segunda,2021-04-21,0
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7914189
Total,Segunda,2021-04-22,6032828
Pfizer,Primera,2021-04-22,1306869
Pfizer,Segunda,2021-04-22,647231
Sinovac,Primera,2021-04-22,6607320
Sinovac,Segunda,2021-04-22,5385597
CanSino,Primera,2021-04-22,0
CanSino,Segunda,2021-04-22,0
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7954024
Total,Segunda,2021-04-23,6176596
Pfizer,Primera,2021-04-23,1310294
Pfizer,Segunda,2021-04-23,672785
Sinovac,Primera,2021-04-23,6643730
Sinovac,Segunda,2021-04-23,5503811
CanSino,Primera,2021-04-23,0
CanSino,Segunda,2021-04-23,0
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7959772
Total,Segunda,2021-04-24,6188527
Pfizer,Primera,2021-04-24,1311415
Pfizer,Segunda,2021-04-24,674059
Sinovac,Primera,2021-04-24,6648357
Sinovac,Segunda,2021-04-24,5514468
CanSino,Primera,2021-04-24,0
CanSino,Segunda,2021-04-24,0
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7960123
Total,Segunda,2021-04-25,6189217
Pfizer,Primera,2021-04-25,1311416
Pfizer,Segunda,2021-04-25,674059
Sinovac,Primera,2021-04-25,6648707
Sinovac,Segunda,2021-04-25,5515158
CanSino,Primera,2021-04-25,0
CanSino,Segunda,2021-04-25,0
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,8003187
Total,Segunda,2021-04-26,6342810
Pfizer,Primera,2021-04-26,1329356
Pfizer,Segunda,2021-04-26,701487
Sinovac,Primera,2021-04-26,6673831
Sinovac,Segunda,2021-04-26,5641323
CanSino,Primera,2021-04-26,0
CanSino,Segunda,2021-04-26,0
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8042208
Total,Segunda,2021-04-27,6475262
Pfizer,Primera,2021-04-27,1354297
Pfizer,Segunda,2021-04-27,740400
Sinovac,Primera,2021-04-27,6687911
Sinovac,Segunda,2021-04-27,5734862
CanSino,Primera,2021-04-27,0
CanSino,Segunda,2021-04-27,0
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8085702
Total,Segunda,2021-04-28,6600887
Pfizer,Primera,2021-04-28,1381432
Pfizer,Segunda,2021-04-28,769536
Sinovac,Primera,2021-04-28,6702078
Sinovac,Segunda,2021-04-28,5831351
CanSino,Primera,2021-04-28,0
CanSino,Segunda,2021-04-28,0
Astra-Zeneca,Primera,2021-04-28,2192
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8116566
Total,Segunda,2021-04-29,6725391
Pfizer,Primera,2021-04-29,1398821
Pfizer,Segunda,2021-04-29,787268
Sinovac,Primera,2021-04-29,6711571
Sinovac,Segunda,2021-04-29,5938123
CanSino,Primera,2021-04-29,0
CanSino,Segunda,2021-04-29,0
Astra-Zeneca,Primera,2021-04-29,6174
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8167496
Total,Segunda,2021-04-30,6762304
Pfizer,Primera,2021-04-30,1425275
Pfizer,Segunda,2021-04-30,793613
Sinovac,Primera,2021-04-30,6724079
Sinovac,Segunda,2021-04-30,5968691
CanSino,Primera,2021-04-30,0
CanSino,Segunda,2021-04-30,0
Astra-Zeneca,Primera,2021-04-30,18142
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8168587
Total,Segunda,2021-05-01,6763510
Pfizer,Primera,2021-05-01,1425998
Pfizer,Segunda,2021-05-01,794149
Sinovac,Primera,2021-05-01,6724244
Sinovac,Segunda,2021-05-01,5969361
CanSino,Primera,2021-05-01,0
CanSino,Segunda,2021-05-01,0
Astra-Zeneca,Primera,2021-05-01,18345
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8169386
Total,Segunda,2021-05-02,6764176
Pfizer,Primera,2021-05-02,1426396
Pfizer,Segunda,2021-05-02,794208
Sinovac,Primera,2021-05-02,6724528
Sinovac,Segunda,2021-05-02,5969968
CanSino,Primera,2021-05-02,0
CanSino,Segunda,2021-05-02,0
Astra-Zeneca,Primera,2021-05-02,18462
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8245369
Total,Segunda,2021-05-03,6839979
Pfizer,Primera,2021-05-03,1440000
Pfizer,Segunda,2021-05-03,809326
Sinovac,Primera,2021-05-03,6771645
Sinovac,Segunda,2021-05-03,6030653
CanSino,Primera,2021-05-03,0
CanSino,Segunda,2021-05-03,0
Astra-Zeneca,Primera,2021-05-03,33724
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8326419
Total,Segunda,2021-05-04,6928559
Pfizer,Primera,2021-05-04,1451476
Pfizer,Segunda,2021-05-04,847210
Sinovac,Primera,2021-05-04,6827658
Sinovac,Segunda,2021-05-04,6081349
CanSino,Primera,2021-05-04,0
CanSino,Segunda,2021-05-04,0
Astra-Zeneca,Primera,2021-05-04,47285
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8407898
Total,Segunda,2021-05-05,7022131
Pfizer,Primera,2021-05-05,1458495
Pfizer,Segunda,2021-05-05,889936
Sinovac,Primera,2021-05-05,6893520
Sinovac,Segunda,2021-05-05,6132195
CanSino,Primera,2021-05-05,0
CanSino,Segunda,2021-05-05,0
Astra-Zeneca,Primera,2021-05-05,55883
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8489476
Total,Segunda,2021-05-06,7098748
Pfizer,Primera,2021-05-06,1464455
Pfizer,Segunda,2021-05-06,925130
Sinovac,Primera,2021-05-06,6962216
Sinovac,Segunda,2021-05-06,6173618
CanSino,Primera,2021-05-06,0
CanSino,Segunda,2021-05-06,0
Astra-Zeneca,Primera,2021-05-06,62805
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8573557
Total,Segunda,2021-05-07,7162599
Pfizer,Primera,2021-05-07,1471893
Pfizer,Segunda,2021-05-07,951848
Sinovac,Primera,2021-05-07,7034873
Sinovac,Segunda,2021-05-07,6210751
CanSino,Primera,2021-05-07,0
CanSino,Segunda,2021-05-07,0
Astra-Zeneca,Primera,2021-05-07,66791
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8590941
Total,Segunda,2021-05-08,7170804
Pfizer,Primera,2021-05-08,1474158
Pfizer,Segunda,2021-05-08,955361
Sinovac,Primera,2021-05-08,7049362
Sinovac,Segunda,2021-05-08,6215443
CanSino,Primera,2021-05-08,0
CanSino,Segunda,2021-05-08,0
Astra-Zeneca,Primera,2021-05-08,67421
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8591901
Total,Segunda,2021-05-09,7171248
Pfizer,Primera,2021-05-09,1474177
Pfizer,Segunda,2021-05-09,955409
Sinovac,Primera,2021-05-09,7050235
Sinovac,Segunda,2021-05-09,6215839
CanSino,Primera,2021-05-09,0
CanSino,Segunda,2021-05-09,0
Astra-Zeneca,Primera,2021-05-09,67489
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8695197
Total,Segunda,2021-05-10,7241609
Pfizer,Primera,2021-05-10,1477926
Pfizer,Segunda,2021-05-10,991227
Sinovac,Primera,2021-05-10,7146912
Sinovac,Segunda,2021-05-10,6250382
CanSino,Primera,2021-05-10,0
CanSino,Segunda,2021-05-10,0
Astra-Zeneca,Primera,2021-05-10,70359
