Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-03-19,159220
Sinovac,Primera,2021-03-19,5056420
Sinovac,Segunda,2021-03-19,2710166
Astra-Zeneca,Primera,2021-03-19,0
Astra-Zeneca,Segunda,2021-03-19,0
Total,Primera,2021-03-20,5603303
Total,Segunda,2021-03-20,2880369
Pfizer,Primera,2021-03-20,524179
Pfizer,Segunda,2021-03-20,160632
Sinovac,Primera,2021-03-20,5079124
Sinovac,Segunda,2021-03-20,2719737
Astra-Zeneca,Primera,2021-03-20,0
Astra-Zeneca,Segunda,2021-03-20,0
Total,Primera,2021-03-21,5606149
Total,Segunda,2021-03-21,2881545
Pfizer,Primera,2021-03-21,524179
Pfizer,Segunda,2021-03-21,160633
Sinovac,Primera,2021-03-21,5081970
Sinovac,Segunda,2021-03-21,2720912
Astra-Zeneca,Primera,2021-03-21,0
Astra-Zeneca,Segunda,2021-03-21,0
Total,Primera,2021-03-22,5750045
Total,Segunda,2021-03-22,3003456
Pfizer,Primera,2021-03-22,536315
Pfizer,Segunda,2021-03-22,181689
Sinovac,Primera,2021-03-22,5213730
Sinovac,Segunda,2021-03-22,2821767
Astra-Zeneca,Primera,2021-03-22,0
Astra-Zeneca,Segunda,2021-03-22,0
Total,Primera,2021-03-23,5896948
Total,Segunda,2021-03-23,3093967
Pfizer,Primera,2021-03-23,575764
Pfizer,Segunda,2021-03-23,198785
Sinovac,Primera,2021-03-23,5321184
Sinovac,Segunda,2021-03-23,2895182
Astra-Zeneca,Primera,2021-03-23,0
Astra-Zeneca,Segunda,2021-03-23,0
Total,Primera,2021-03-24,6049718
Total,Segunda,2021-03-24,3158715
Pfizer,Primera,2021-03-24,622252
Pfizer,Segunda,2021-03-24,203702
Sinovac,Primera,2021-03-24,5427466
Sinovac,Segunda,2021-03-24,2955013
Astra-Zeneca,Primera,2021-03-24,0
Astra-Zeneca,Segunda,2021-03-24,0
Total,Primera,2021-03-25,6206126
Total,Segunda,2021-03-25,3213900
Pfizer,Primera,2021-03-25,673462
Pfizer,Segunda,2021-03-25,206025
Sinovac,Primera,2021-03-25,5532664
Sinovac,Segunda,2021-03-25,3007875
Astra-Zeneca,Primera,2021-03-25,0
Astra-Zeneca,Segunda,2021-03-25,0
Total,Primera,2021-03-26,6371986
Total,Segunda,2021-03-26,3264966
Pfizer,Primera,2021-03-26,709279
Pfizer,Segunda,2021-03-26,207932
Sinovac,Primera,2021-03-26,5662707
Sinovac,Segunda,2021-03-26,3057034
Astra-Zeneca,Primera,2021-03-26,0
Astra-Zeneca,Segunda,2021-03-26,0
Total,Primera,2021-03-27,6384854
Total,Segunda,2021-03-27,3267711
Pfizer,Primera,2021-03-27,711236
Pfizer,Segunda,2021-03-27,207964
Sinovac,Primera,2021-03-27,5673618
Sinovac,Segunda,2021-03-27,3059747
Astra-Zeneca,Primera,2021-03-27,0
Astra-Zeneca,Segunda,2021-03-27,0
Total,Primera,2021-03-28,6385823
Total,Segunda,2021-03-28,3268132
Pfizer,Primera,2021-03-28,711236
Pfizer,Segunda,2021-03-28,207964
Sinovac,Primera,2021-03-28,5674587
Sinovac,Segunda,2021-03-28,3060168
Astra-Zeneca,Primera,2021-03-28,0
Astra-Zeneca,Segunda,2021-03-28,0
Total,Primera,2021-03-29,6536534
Total,Segunda,2021-03-29,3383561
Pfizer,Primera,2021-03-29,729864
Pfizer,Segunda,2021-03-29,210844
Sinovac,Primera,2021-03-29,5806670
Sinovac,Segunda,2021-03-29,3172717
Astra-Zeneca,Primera,2021-03-29,0
Astra-Zeneca,Segunda,2021-03-29,0
Total,Primera,2021-03-30,6669738
Total,Segunda,2021-03-30,3528103
Pfizer,Primera,2021-03-30,766192
Pfizer,Segunda,2021-03-30,231175
Sinovac,Primera,2021-03-30,5903546
Sinovac,Segunda,2021-03-30,3296928
Astra-Zeneca,Primera,2021-03-30,0
Astra-Zeneca,Segunda,2021-03-30,0
Total,Primera,2021-03-31,6796238
Total,Segunda,2021-03-31,3681215
Pfizer,Primera,2021-03-31,794797
Pfizer,Segunda,2021-03-31,248118
Sinovac,Primera,2021-03-31,6001441
Sinovac,Segunda,2021-03-31,3433097
Astra-Zeneca,Primera,2021-03-31,0
Astra-Zeneca,Segunda,2021-03-31,0
Total,Primera,2021-04-01,6930522
Total,Segunda,2021-04-01,3849611
Pfizer,Primera,2021-04-01,809565
Pfizer,Segunda,2021-04-01,256601
Sinovac,Primera,2021-04-01,6120957
Sinovac,Segunda,2021-04-01,3593010
Astra-Zeneca,Primera,2021-04-01,0
Astra-Zeneca,Segunda,2021-04-01,0
Total,Primera,2021-04-02,6932369
Total,Segunda,2021-04-02,3854786
Pfizer,Primera,2021-04-02,809737
Pfizer,Segunda,2021-04-02,256652
Sinovac,Primera,2021-04-02,6122632
Sinovac,Segunda,2021-04-02,3598134
Astra-Zeneca,Primera,2021-04-02,0
Astra-Zeneca,Segunda,2021-04-02,0
Total,Primera,2021-04-03,6934243
Total,Segunda,2021-04-03,3856131
Pfizer,Primera,2021-04-03,809922
Pfizer,Segunda,2021-04-03,256656
Sinovac,Primera,2021-04-03,6124321
Sinovac,Segunda,2021-04-03,3599475
Astra-Zeneca,Primera,2021-04-03,0
Astra-Zeneca,Segunda,2021-04-03,0
Total,Primera,2021-04-04,6934900
Total,Segunda,2021-04-04,3856592
Pfizer,Primera,2021-04-04,809924
Pfizer,Segunda,2021-04-04,256656
Sinovac,Primera,2021-04-04,6124976
Sinovac,Segunda,2021-04-04,3599936
Astra-Zeneca,Primera,2021-04-04,0
Astra-Zeneca,Segunda,2021-04-04,0
Total,Primera,2021-04-05,7014365
Total,Segunda,2021-04-05,4061254
Pfizer,Primera,2021-04-05,825483
Pfizer,Segunda,2021-04-05,271727
Sinovac,Primera,2021-04-05,6188882
Sinovac,Segunda,2021-04-05,3789527
Astra-Zeneca,Primera,2021-04-05,0
Astra-Zeneca,Segunda,2021-04-05,0
Total,Primera,2021-04-06,7106848
Total,Segunda,2021-04-06,4207718
Pfizer,Primera,2021-04-06,871602
Pfizer,Segunda,2021-04-06,307612
Sinovac,Primera,2021-04-06,6235246
Sinovac,Segunda,2021-04-06,3900106
Astra-Zeneca,Primera,2021-04-06,0
Astra-Zeneca,Segunda,2021-04-06,0
Total,Primera,2021-04-07,7201167
Total,Segunda,2021-04-07,4345944
Pfizer,Primera,2021-04-07,921470
Pfizer,Segunda,2021-04-07,346366
Sinovac,Primera,2021-04-07,6279697
Sinovac,Segunda,2021-04-07,3999578
Astra-Zeneca,Primera,2021-04-07,0
Astra-Zeneca,Segunda,2021-04-07,0
Total,Primera,2021-04-08,7277399
Total,Segunda,2021-04-08,4508561
Pfizer,Primera,2021-04-08,959482
Pfizer,Segunda,2021-04-08,386005
Sinovac,Primera,2021-04-08,6317917
Sinovac,Segunda,2021-04-08,4122556
Astra-Zeneca,Primera,2021-04-08,0
Astra-Zeneca,Segunda,2021-04-08,0
Total,Primera,2021-04-09,7347735
Total,Segunda,2021-04-09,4656494
Pfizer,Primera,2021-04-09,992968
Pfizer,Segunda,2021-04-09,401172
Sinovac,Primera,2021-04-09,6354767
Sinovac,Segunda,2021-04-09,4255322
Astra-Zeneca,Primera,2021-04-09,0
Astra-Zeneca,Segunda,2021-04-09,0
Total,Primera,2021-04-10,7358827
Total,Segunda,2021-04-10,4671315
Pfizer,Primera,2021-04-10,999824
Pfizer,Segunda,2021-04-10,402044
Sinovac,Primera,2021-04-10,6359003
Sinovac,Segunda,2021-04-10,4269271
Astra-Zeneca,Primera,2021-04-10,0
Astra-Zeneca,Segunda,2021-04-10,0
Total,Primera,2021-04-11,7359914
Total,Segunda,2021-04-11,4672670
Pfizer,Primera,2021-04-11,1000300
Pfizer,Segunda,2021-04-11,402065
Sinovac,Primera,2021-04-11,6359614
Sinovac,Segunda,2021-04-11,4270605
Astra-Zeneca,Primera,2021-04-11,0
Astra-Zeneca,Segunda,2021-04-11,0
Total,Primera,2021-04-12,7437513
Total,Segunda,2021-04-12,4831260
Pfizer,Primera,2021-04-12,1047659
Pfizer,Segunda,2021-04-12,418800
Sinovac,Primera,2021-04-12,6389854
Sinovac,Segunda,2021-04-12,4412460
Astra-Zeneca,Primera,2021-04-12,0
Astra-Zeneca,Segunda,2021-04-12,0
Total,Primera,2021-04-13,7511920
Total,Segunda,2021-04-13,4991089
Pfizer,Primera,2021-04-13,1104267
Pfizer,Segunda,2021-04-13,449432
Sinovac,Primera,2021-04-13,6407653
Sinovac,Segunda,2021-04-13,4541657
Astra-Zeneca,Primera,2021-04-13,0
Astra-Zeneca,Segunda,2021-04-13,0
Total,Primera,2021-04-14,7590630
Total,Segunda,2021-04-14,5140510
Pfizer,Primera,2021-04-14,1165284
Pfizer,Segunda,2021-04-14,476715
Sinovac,Primera,2021-04-14,6425346
Sinovac,Segunda,2021-04-14,4663795
Astra-Zeneca,Primera,2021-04-14,0
Astra-Zeneca,Segunda,2021-04-14,0
Total,Primera,2021-04-15,7652176
Total,Segunda,2021-04-15,5284395
Pfizer,Primera,2021-04-15,1212232
Pfizer,Segunda,2021-04-15,496134
Sinovac,Primera,2021-04-15,6439944
Sinovac,Segunda,2021-04-15,4788261
Astra-Zeneca,Primera,2021-04-15,0
Astra-Zeneca,Segunda,2021-04-15,0
Total,Primera,2021-04-16,7709954
Total,Segunda,2021-04-16,5416972
Pfizer,Primera,2021-04-16,1251091
Pfizer,Segunda,2021-04-16,504312
Sinovac,Primera,2021-04-16,6458863
Sinovac,Segunda,2021-04-16,4912660
Astra-Zeneca,Primera,2021-04-16,0
Astra-Zeneca,Segunda,2021-04-16,0
Total,Primera,2021-04-17,7717774
Total,Segunda,2021-04-17,5431303
Pfizer,Primera,2021-04-17,1256404
Pfizer,Segunda,2021-04-17,504761
Sinovac,Primera,2021-04-17,6461370
Sinovac,Segunda,2021-04-17,4926542
Astra-Zeneca,Primera,2021-04-17,0
Astra-Zeneca,Segunda,2021-04-17,0
Total,Primera,2021-04-18,7718633
Total,Segunda,2021-04-18,5433056
Pfizer,Primera,2021-04-18,1257038
Pfizer,Segunda,2021-04-18,504780
Sinovac,Primera,2021-04-18,6461595
Sinovac,Segunda,2021-04-18,4928276
Astra-Zeneca,Primera,2021-04-18,0
Astra-Zeneca,Segunda,2021-04-18,0
Total,Primera,2021-04-19,7762308
Total,Segunda,2021-04-19,5581439
Pfizer,Primera,2021-04-19,1265343
Pfizer,Segunda,2021-04-19,517775
Sinovac,Primera,2021-04-19,6496965
Sinovac,Segunda,2021-04-19,5063664
Astra-Zeneca,Primera,2021-04-19,0
Astra-Zeneca,Segunda,2021-04-19,0
Total,Primera,2021-04-20,7801255
Total,Segunda,2021-04-20,5728216
Pfizer,Primera,2021-04-20,1271259
Pfizer,Segunda,2021-04-20,552862
Sinovac,Primera,2021-04-20,6529996
Sinovac,Segunda,2021-04-20,5175354
Astra-Zeneca,Primera,2021-04-20,0
Astra-Zeneca,Segunda,2021-04-20,0
Total,Primera,2021-04-21,7832240
Total,Segunda,2021-04-21,5873009
Pfizer,Primera,2021-04-21,1275618
Pfizer,Segunda,2021-04-21,592914
Sinovac,Primera,2021-04-21,6556622
Sinovac,Segunda,2021-04-21,5280095
Astra-Zeneca,Primera,2021-04-21,0
Astra-Zeneca,Segunda,2021-04-21,0
Total,Primera,2021-04-22,7888404
Total,Segunda,2021-04-22,6016112
Pfizer,Primera,2021-04-22,1281650
Pfizer,Segunda,2021-04-22,632727
Sinovac,Primera,2021-04-22,6606754
Sinovac,Segunda,2021-04-22,5383385
Astra-Zeneca,Primera,2021-04-22,0
Astra-Zeneca,Segunda,2021-04-22,0
Total,Primera,2021-04-23,7928128
Total,Segunda,2021-04-23,6159164
Pfizer,Primera,2021-04-23,1284976
Pfizer,Segunda,2021-04-23,657634
Sinovac,Primera,2021-04-23,6643152
Sinovac,Segunda,2021-04-23,5501530
Astra-Zeneca,Primera,2021-04-23,0
Astra-Zeneca,Segunda,2021-04-23,0
Total,Primera,2021-04-24,7933836
Total,Segunda,2021-04-24,6171025
Pfizer,Primera,2021-04-24,1286057
Pfizer,Segunda,2021-04-24,658864
Sinovac,Primera,2021-04-24,6647779
Sinovac,Segunda,2021-04-24,5512161
Astra-Zeneca,Primera,2021-04-24,0
Astra-Zeneca,Segunda,2021-04-24,0
Total,Primera,2021-04-25,7934187
Total,Segunda,2021-04-25,6171711
Pfizer,Primera,2021-04-25,1286058
Pfizer,Segunda,2021-04-25,658864
Sinovac,Primera,2021-04-25,6648129
Sinovac,Segunda,2021-04-25,5512847
Astra-Zeneca,Primera,2021-04-25,0
Astra-Zeneca,Segunda,2021-04-25,0
Total,Primera,2021-04-26,7977044
Total,Segunda,2021-04-26,6324476
Pfizer,Primera,2021-04-26,1303810
Pfizer,Segunda,2021-04-26,685518
Sinovac,Primera,2021-04-26,6673234
Sinovac,Segunda,2021-04-26,5638958
Astra-Zeneca,Primera,2021-04-26,0
Astra-Zeneca,Segunda,2021-04-26,0
Total,Primera,2021-04-27,8015850
Total,Segunda,2021-04-27,6455931
Pfizer,Primera,2021-04-27,1328549
Pfizer,Segunda,2021-04-27,723484
Sinovac,Primera,2021-04-27,6687301
Sinovac,Segunda,2021-04-27,5732447
Astra-Zeneca,Primera,2021-04-27,0
Astra-Zeneca,Segunda,2021-04-27,0
Total,Primera,2021-04-28,8059187
Total,Segunda,2021-04-28,6580793
Pfizer,Primera,2021-04-28,1354125
Pfizer,Segunda,2021-04-28,751930
Sinovac,Primera,2021-04-28,6701458
Sinovac,Segunda,2021-04-28,5828863
Astra-Zeneca,Primera,2021-04-28,3604
Astra-Zeneca,Segunda,2021-04-28,0
Total,Primera,2021-04-29,8089881
Total,Segunda,2021-04-29,6704737
Pfizer,Primera,2021-04-29,1368798
Pfizer,Segunda,2021-04-29,769181
Sinovac,Primera,2021-04-29,6710942
Sinovac,Segunda,2021-04-29,5935556
Astra-Zeneca,Primera,2021-04-29,10141
Astra-Zeneca,Segunda,2021-04-29,0
Total,Primera,2021-04-30,8140468
Total,Segunda,2021-04-30,6741457
Pfizer,Primera,2021-04-30,1393171
Pfizer,Segunda,2021-04-30,775359
Sinovac,Primera,2021-04-30,6723436
Sinovac,Segunda,2021-04-30,5966098
Astra-Zeneca,Primera,2021-04-30,23861
Astra-Zeneca,Segunda,2021-04-30,0
Total,Primera,2021-05-01,8141521
Total,Segunda,2021-05-01,6742657
Pfizer,Primera,2021-05-01,1393776
Pfizer,Segunda,2021-05-01,775889
Sinovac,Primera,2021-05-01,6723597
Sinovac,Segunda,2021-05-01,5966768
Astra-Zeneca,Primera,2021-05-01,24148
Astra-Zeneca,Segunda,2021-05-01,0
Total,Primera,2021-05-02,8142315
Total,Segunda,2021-05-02,6743316
Pfizer,Primera,2021-05-02,1394107
Pfizer,Segunda,2021-05-02,775948
Sinovac,Primera,2021-05-02,6723878
Sinovac,Segunda,2021-05-02,5967368
Astra-Zeneca,Primera,2021-05-02,24330
Astra-Zeneca,Segunda,2021-05-02,0
Total,Primera,2021-05-03,8218087
Total,Segunda,2021-05-03,6818611
Pfizer,Primera,2021-05-03,1402747
Pfizer,Segunda,2021-05-03,790644
Sinovac,Primera,2021-05-03,6770923
Sinovac,Segunda,2021-05-03,6027967
Astra-Zeneca,Primera,2021-05-03,44417
Astra-Zeneca,Segunda,2021-05-03,0
Total,Primera,2021-05-04,8298868
Total,Segunda,2021-05-04,6906521
Pfizer,Primera,2021-05-04,1410841
Pfizer,Segunda,2021-05-04,827923
Sinovac,Primera,2021-05-04,6826844
Sinovac,Segunda,2021-05-04,6078598
Astra-Zeneca,Primera,2021-05-04,61183
Astra-Zeneca,Segunda,2021-05-04,0
Total,Primera,2021-05-05,8380121
Total,Segunda,2021-05-05,6999434
Pfizer,Primera,2021-05-05,1416514
Pfizer,Segunda,2021-05-05,870066
Sinovac,Primera,2021-05-05,6892601
Sinovac,Segunda,2021-05-05,6129368
Astra-Zeneca,Primera,2021-05-05,71006
Astra-Zeneca,Segunda,2021-05-05,0
Total,Primera,2021-05-06,8461429
Total,Segunda,2021-05-06,7075494
Pfizer,Primera,2021-05-06,1422004
Pfizer,Segunda,2021-05-06,904746
Sinovac,Primera,2021-05-06,6961184
Sinovac,Segunda,2021-05-06,6170748
Astra-Zeneca,Primera,2021-05-06,78241
Astra-Zeneca,Segunda,2021-05-06,0
Total,Primera,2021-05-07,8544829
Total,Segunda,2021-05-07,7138819
Pfizer,Primera,2021-05-07,1428744
Pfizer,Segunda,2021-05-07,930994
Sinovac,Primera,2021-05-07,7033696
Sinovac,Segunda,2021-05-07,6207825
Astra-Zeneca,Primera,2021-05-07,82389
Astra-Zeneca,Segunda,2021-05-07,0
Total,Primera,2021-05-08,8562105
Total,Segunda,2021-05-08,7146938
Pfizer,Primera,2021-05-08,1430883
Pfizer,Segunda,2021-05-08,934443
Sinovac,Primera,2021-05-08,7048163
Sinovac,Segunda,2021-05-08,6212495
Astra-Zeneca,Primera,2021-05-08,83059
Astra-Zeneca,Segunda,2021-05-08,0
Total,Primera,2021-05-09,8563062
Total,Segunda,2021-05-09,7147381
Pfizer,Primera,2021-05-09,1430899
Pfizer,Segunda,2021-05-09,934490
Sinovac,Primera,2021-05-09,7049034
Sinovac,Segunda,2021-05-09,6212891
Astra-Zeneca,Primera,2021-05-09,83129
Astra-Zeneca,Segunda,2021-05-09,0
Total,Primera,2021-05-10,8666047
Total,Segunda,2021-05-10,7217216
Pfizer,Primera,2021-05-10,1434400
Pfizer,Segunda,2021-05-10,969827
Sinovac,Primera,2021-05-10,7145564
Sinovac,Segunda,2021-05-10,6247389
Astra-Zeneca,Primera,2021-05-10,86083
Astra-Zeneca,Segunda,2021-05-10,0
Total,Primera,2021-05-11,8773064
Total,Segunda,2021-05-11,7301717
Pfizer,Primera,2021-05-11,1438573
Pfizer,Segunda,2021-05-11,1030804
Sinovac,Primera,2021-05-11,7246429
Sinovac,Segunda,2021-05-11,6270913
Astra-Zeneca,Primera,2021-05-11,88062
Astra-Zeneca,Segunda,2021-05-11,0
Total,Primera,2021-05-12,8877502
Total,Segunda,2021-05-12,7379483
Pfizer,Primera,2021-05-12,1441397
Pfizer,Segunda,2021-05-12,1086638
Sinovac,Primera,2021-05-12,7346376
Sinovac,Segunda,2021-05-12,6292845
Astra-Zeneca,Primera,2021-05-12,89729
Astra-Zeneca,Segunda,2021-05-12,0
Total,Primera,2021-05-13,8974042
Total,Segunda,2021-05-13,7439387
Pfizer,Primera,2021-05-13,1446467
Pfizer,Segunda,2021-05-13,1128623
Sinovac,Primera,2021-05-13,7437290
Sinovac,Segunda,2021-05-13,6310764
Astra-Zeneca,Primera,2021-05-13,90285
Astra-Zeneca,Segunda,2021-05-13,0
Total,Primera,2021-05-14,9076772
Total,Segunda,2021-05-14,7494994
Pfizer,Primera,2021-05-14,1454973
Pfizer,Segunda,2021-05-14,1164122
Sinovac,Primera,2021-05-14,7531283
Sinovac,Segunda,2021-05-14,6330872
Astra-Zeneca,Primera,2021-05-14,90516
Astra-Zeneca,Segunda,2021-05-14,0
Total,Primera,2021-05-15,9077871
Total,Segunda,2021-05-15,7495396
Pfizer,Primera,2021-05-15,1455129
Pfizer,Segunda,2021-05-15,1164286
Sinovac,Primera,2021-05-15,7532186
Sinovac,Segunda,2021-05-15,6331110
Astra-Zeneca,Primera,2021-05-15,90556
Astra-Zeneca,Segunda,2021-05-15,0
Total,Primera,2021-05-16,9078136
Total,Segunda,2021-05-16,7495564
Pfizer,Primera,2021-05-16,1455129
Pfizer,Segunda,2021-05-16,1164364
Sinovac,Primera,2021-05-16,7532451
Sinovac,Segunda,2021-05-16,6331200
Astra-Zeneca,Primera,2021-05-16,90556
Astra-Zeneca,Segunda,2021-05-16,0
Total,Primera,2021-05-17,9202353
Total,Segunda,2021-05-17,7542134
Pfizer,Primera,2021-05-17,1490899
Pfizer,Segunda,2021-05-17,1181362
Sinovac,Primera,2021-05-17,7620605
Sinovac,Segunda,2021-05-17,6360772
Astra-Zeneca,Primera,2021-05-17,90849
Astra-Zeneca,Segunda,2021-05-17,0
Total,Primera,2021-05-18,9337747
Total,Segunda,2021-05-18,7589310
Pfizer,Primera,2021-05-18,1552637
Pfizer,Segunda,2021-05-18,1197319
Sinovac,Primera,2021-05-18,7692831
Sinovac,Segunda,2021-05-18,6391991
Astra-Zeneca,Primera,2021-05-18,92279
Astra-Zeneca,Segunda,2021-05-18,0
Total,Primera,2021-05-19,9462216
Total,Segunda,2021-05-19,7630204
Pfizer,Primera,2021-05-19,1619736
Pfizer,Segunda,2021-05-19,1208303
Sinovac,Primera,2021-05-19,7743687
Sinovac,Segunda,2021-05-19,6421901
Astra-Zeneca,Primera,2021-05-19,98793
Astra-Zeneca,Segunda,2021-05-19,0
Total,Primera,2021-05-20,9588744
Total,Segunda,2021-05-20,7693205
Pfizer,Primera,2021-05-20,1679608
Pfizer,Segunda,2021-05-20,1217376
Sinovac,Primera,2021-05-20,7803626
Sinovac,Segunda,2021-05-20,6475829
Astra-Zeneca,Primera,2021-05-20,105510
Astra-Zeneca,Segunda,2021-05-20,0
Total,Primera,2021-05-21,9596453
Total,Segunda,2021-05-21,7694550
Pfizer,Primera,2021-05-21,1685743
Pfizer,Segunda,2021-05-21,1217695
Sinovac,Primera,2021-05-21,7805132
Sinovac,Segunda,2021-05-21,6476855
Astra-Zeneca,Primera,2021-05-21,105578
Astra-Zeneca,Segunda,2021-05-21,0
Total,Primera,2021-05-22,9622730
Total,Segunda,2021-05-22,7700786
Pfizer,Primera,2021-05-22,1696615
Pfizer,Segunda,2021-05-22,1218966
Sinovac,Primera,2021-05-22,7820044
Sinovac,Segunda,2021-05-22,6481820
Astra-Zeneca,Primera,2021-05-22,106071
Astra-Zeneca,Segunda,2021-05-22,0
Total,Primera,2021-05-23,9626416
Total,Segunda,2021-05-23,7701372
Pfizer,Primera,2021-05-23,1697681
Pfizer,Segunda,2021-05-23,1219023
Sinovac,Primera,2021-05-23,7822644
Sinovac,Segunda,2021-05-23,6482349
Astra-Zeneca,Primera,2021-05-23,106091
Astra-Zeneca,Segunda,2021-05-23,0
Total,Primera,2021-05-24,9801697
Total,Segunda,2021-05-24,7762120
Pfizer,Primera,2021-05-24,1754665
Pfizer,Segunda,2021-05-24,1235753
Sinovac,Primera,2021-05-24,7928587
Sinovac,Segunda,2021-05-24,6526366
Astra-Zeneca,Primera,2021-05-24,118445
Astra-Zeneca,Segunda,2021-05-24,1
Total,Primera,2021-05-25,9990274
Total,Segunda,2021-05-25,7818476
Pfizer,Primera,2021-05-25,1835861
Pfizer,Segunda,2021-05-25,1264915
Sinovac,Primera,2021-05-25,8018432
Sinovac,Segunda,2021-05-25,6553539
Astra-Zeneca,Primera,2021-05-25,135981
Astra-Zeneca,Segunda,2021-05-25,22
Total,Primera,2021-05-26,10169904
Total,Segunda,2021-05-26,7866472
Pfizer,Primera,2021-05-26,1884196
Pfizer,Segunda,2021-05-26,1289685
Sinovac,Primera,2021-05-26,8124570
Sinovac,Segunda,2021-05-26,6576550
Astra-Zeneca,Primera,2021-05-26,161138
Astra-Zeneca,Segunda,2021-05-26,237
Total,Primera,2021-05-27,10335057
Total,Segunda,2021-05-27,7902320
Pfizer,Primera,2021-05-27,1921740
Pfizer,Segunda,2021-05-27,1307903
Sinovac,Primera,2021-05-27,8219587
Sinovac,Segunda,2021-05-27,6593332
Astra-Zeneca,Primera,2021-05-27,193730
Astra-Zeneca,Segunda,2021-05-27,1085
Total,Primera,2021-05-28,10478618
Total,Segunda,2021-05-28,7942638
Pfizer,Primera,2021-05-28,1947758
Pfizer,Segunda,2021-05-28,1329225
Sinovac,Primera,2021-05-28,8306949
Sinovac,Segunda,2021-05-28,6610556
Astra-Zeneca,Primera,2021-05-28,223911
Astra-Zeneca,Segunda,2021-05-28,2857
Total,Primera,2021-05-29,10519616
Total,Segunda,2021-05-29,7948344
Pfizer,Primera,2021-05-29,1956927
Pfizer,Segunda,2021-05-29,1331921
Sinovac,Primera,2021-05-29,8330718
Sinovac,Segunda,2021-05-29,6613266
Astra-Zeneca,Primera,2021-05-29,231971
Astra-Zeneca,Segunda,2021-05-29,3157
Total,Primera,2021-05-30,10528690
Total,Segunda,2021-05-30,7949305
Pfizer,Primera,2021-05-30,1958139
Pfizer,Segunda,2021-05-30,1332255
Sinovac,Primera,2021-05-30,8337243
Sinovac,Segunda,2021-05-30,6613837
Astra-Zeneca,Primera,2021-05-30,233308
Astra-Zeneca,Segunda,2021-05-30,3213
Total,Primera,2021-05-31,10676196
Total,Segunda,2021-05-31,8005987
Pfizer,Primera,2021-05-31,2008981
Pfizer,Segunda,2021-05-31,1345552
Sinovac,Primera,2021-05-31,8395336
Sinovac,Segunda,2021-05-31,6653431
Astra-Zeneca,Primera,2021-05-31,271879
Astra-Zeneca,Segunda,2021-05-31,7004
